tileid,class,quantile
79338,3,0.843
79339,2,0.333
79340,3,0.894
79341,4,0.951
79342,2,0.162
79343,2,0.343
79344,2,0.103
79345,2,0.386
79346,4,0.995
79347,4,0.972
79348,1,0.082
79349,4,1.0
79350,4,0.998
79524,1,0.084
79525,2,0.241
79526,4,0.927
79527,1,0.085
79528,2,0.469
79529,2,0.358
79530,3,0.871
79531,3,0.676
79532,2,0.303
79535,1,0.0
79536,3,0.798
79541,2,0.219
79561,2,0.146
79562,2,0.463
79563,2,0.349
79564,1,0.0
79565,3,0.509
79567,2,0.399
79568,2,0.145
79569,4,0.919
79570,2,0.252
79571,3,0.542
79572,2,0.122
79574,3,0.789
79575,3,0.806
79576,3,0.771
79577,3,0.879
79579,4,0.903
79580,2,0.139
79581,2,0.361
79582,2,0.185
79583,1,0.0
79584,3,0.792
79585,2,0.25
79586,3,0.613
79587,4,0.997
79588,3,0.848
79589,4,1.0
79590,3,0.839
79591,4,0.999
79592,2,0.266
79593,4,0.987
79594,4,1.0
79595,2,0.316
79596,1,0.018
79597,1,0.008
79857,3,0.768
79858,2,0.391
79859,3,0.594
79860,2,0.355
79861,3,0.58
79862,3,0.836
79863,4,0.944
79864,4,0.974
79865,3,0.604
79866,4,0.988
79867,3,0.642
79868,4,0.952
79869,4,0.926
79870,4,0.982
79871,2,0.495
79872,2,0.279
79873,4,0.913
79874,2,0.116
79875,4,0.977
79876,2,0.436
79877,2,0.434
79878,2,0.361
79879,2,0.201
79880,2,0.149
79881,2,0.254
79882,2,0.141
79883,3,0.526
79884,2,0.253
79885,4,0.91
79886,2,0.414
79887,3,0.749
79888,4,0.935
79889,4,0.916
79890,4,1.0
79891,4,0.997
79892,2,0.198
79893,4,0.907
79894,1,0.088
79895,4,0.92
79896,1,0.014
80037,2,0.339
80038,3,0.735
80039,3,0.834
80040,2,0.217
80041,4,0.902
80042,2,0.286
80043,3,0.598
80044,4,0.901
80045,3,0.681
80046,1,0.021
80047,3,0.737
80048,4,0.981
80049,1,0.076
80050,1,0.028
80051,3,0.736
80052,1,0.073
80053,3,0.508
80054,4,1.0
80055,4,0.999
80056,4,1.0
80057,4,1.0
80058,4,1.0
80059,2,0.477
80232,1,0.01
80233,2,0.338
80234,4,0.999
80235,2,0.181
80236,2,0.119
80237,2,0.177
80238,3,0.731
80239,3,0.523
80240,2,0.226
80241,2,0.154
80244,2,0.328
80248,2,0.228
80251,3,0.672
80253,2,0.272
80266,3,0.781
80267,2,0.45
80268,1,0.041
80269,2,0.27
80270,2,0.19
80272,1,0.0
80273,1,0.0
80274,1,0.0
80275,2,0.458
80276,1,0.07
80277,4,0.961
80278,4,1.0
80280,2,0.375
80281,3,0.643
80282,3,0.754
80283,3,0.609
80284,3,0.542
80285,3,0.519
80286,3,0.767
80287,2,0.34
80288,3,0.804
80289,1,0.0
80290,3,0.778
80291,4,0.91
80292,3,0.691
80293,2,0.295
80294,3,0.861
80295,3,0.735
80296,3,0.864
80297,4,1.0
80298,2,0.461
80299,3,0.673
80300,4,1.0
80301,3,0.612
80302,2,0.273
80303,4,1.0
80304,3,0.552
80305,2,0.488
80306,1,0.088
80565,2,0.289
80566,2,0.194
80567,2,0.419
80569,3,0.799
80570,3,0.754
80571,2,0.147
80572,4,0.978
80573,2,0.145
80574,4,1.0
80575,3,0.753
80576,3,0.545
80577,4,0.971
80578,3,0.557
80579,4,0.995
80580,3,0.617
80581,2,0.363
80582,3,0.537
80583,3,0.507
80584,4,0.947
80585,3,0.694
80586,3,0.877
80587,1,0.048
80588,3,0.576
80589,2,0.424
80590,2,0.12
80591,2,0.262
80592,3,0.819
80593,2,0.421
80594,2,0.487
80595,4,0.969
80596,1,0.07
80597,1,0.061
80598,2,0.231
80599,2,0.117
80600,2,0.432
80601,3,0.785
80602,1,0.081
80603,2,0.203
80604,1,0.011
80605,3,0.822
80606,4,0.94
80745,2,0.206
80746,2,0.181
80747,3,0.746
80748,3,0.833
80749,3,0.562
80750,3,0.617
80751,2,0.151
80752,3,0.609
80753,4,0.971
80754,4,0.949
80755,3,0.549
80756,2,0.272
80757,3,0.887
80758,1,0.042
80759,4,0.967
80760,2,0.323
80761,2,0.183
80762,1,0.065
80763,4,0.999
80764,4,1.0
80765,4,1.0
80766,4,1.0
80767,4,1.0
80768,2,0.152
80940,1,0.002
80941,4,0.99
80942,2,0.489
80943,2,0.183
80944,2,0.468
80945,2,0.372
80946,3,0.687
80947,2,0.327
80948,3,0.725
80949,1,0.0
80952,2,0.253
80953,1,0.0
80962,1,0.0
80963,1,0.0
80964,1,0.0
80965,2,0.37
80966,2,0.219
80968,3,0.839
80973,2,0.265
80974,3,0.795
80975,2,0.258
80976,2,0.297
80979,3,0.53
80981,1,0.0
80982,2,0.168
80983,1,0.0
80984,1,0.0
80985,1,0.078
80986,2,0.338
80987,2,0.104
80989,2,0.295
80990,3,0.542
80991,1,0.005
80992,3,0.744
80993,2,0.361
80994,3,0.861
80995,2,0.17
80996,3,0.635
80997,2,0.162
80998,2,0.198
80999,3,0.896
81000,1,0.013
81001,3,0.677
81002,3,0.675
81003,1,0.039
81004,2,0.306
81005,4,1.0
81006,1,0.055
81007,4,0.947
81008,1,0.096
81009,3,0.892
81010,3,0.8
81011,4,0.916
81012,4,0.954
81013,2,0.333
81014,2,0.25
81273,4,0.998
81274,2,0.409
81275,3,0.872
81276,3,0.503
81277,3,0.723
81278,3,0.877
81279,2,0.476
81280,4,0.932
81281,3,0.541
81282,3,0.711
81283,2,0.185
81284,2,0.331
81285,3,0.88
81286,3,0.547
81287,2,0.126
81288,1,0.009
81289,3,0.858
81290,2,0.477
81291,3,0.609
81292,3,0.566
81293,3,0.678
81294,3,0.804
81295,2,0.428
81296,2,0.396
81297,3,0.691
81298,2,0.31
81299,4,0.979
81300,2,0.126
81301,2,0.129
81302,4,0.971
81303,3,0.673
81304,3,0.638
81305,3,0.588
81306,3,0.818
81307,4,0.979
81308,1,0.001
81309,2,0.366
81310,2,0.177
81311,2,0.442
81312,3,0.814
81313,2,0.118
81314,3,0.52
81315,2,0.269
81452,2,0.166
81453,2,0.215
81454,3,0.751
81455,2,0.426
81456,1,0.015
81457,3,0.814
81458,2,0.122
81459,3,0.582
81460,3,0.564
81461,2,0.458
81462,3,0.752
81463,2,0.148
81464,2,0.242
81465,2,0.245
81466,1,0.098
81467,4,0.9
81468,1,0.056
81469,1,0.033
81470,2,0.21
81471,2,0.428
81472,1,0.09
81473,2,0.295
81474,4,1.0
81475,4,0.999
81476,3,0.889
81477,3,0.778
81647,1,0.041
81648,4,0.915
81649,4,1.0
81650,3,0.812
81651,2,0.203
81652,2,0.389
81653,2,0.218
81654,2,0.308
81655,1,0.067
81656,2,0.428
81657,3,0.522
81658,4,0.939
81659,2,0.268
81660,1,0.018
81661,1,0.0
81662,2,0.142
81663,2,0.148
81664,1,0.0
81667,2,0.396
81670,1,0.0
81678,2,0.436
81679,3,0.517
81680,1,0.041
81687,2,0.386
81688,1,0.0
81690,2,0.321
81691,2,0.318
81693,1,0.063
81694,2,0.245
81695,2,0.364
81699,4,1.0
81700,4,0.998
81701,3,0.536
81702,2,0.184
81703,1,0.082
81704,2,0.467
81705,2,0.215
81706,3,0.569
81707,3,0.762
81708,1,0.009
81709,2,0.245
81710,2,0.448
81711,3,0.799
81712,4,0.966
81713,3,0.729
81714,3,0.897
81715,2,0.183
81716,4,0.998
81717,3,0.874
81718,2,0.294
81719,2,0.232
81720,3,0.891
81721,4,0.998
81722,2,0.224
81723,3,0.556
81981,4,1.0
81982,3,0.532
81983,3,0.819
81985,2,0.333
81986,1,0.0
81987,3,0.885
81988,2,0.233
81989,3,0.841
81990,2,0.391
81991,2,0.398
81992,3,0.684
81993,2,0.393
81994,2,0.325
81995,2,0.104
81996,2,0.163
81997,4,0.99
81998,2,0.457
81999,3,0.702
82000,4,0.902
82001,3,0.83
82002,3,0.702
82003,2,0.389
82004,3,0.583
82005,1,0.019
82006,3,0.808
82007,1,0.065
82008,3,0.617
82009,2,0.161
82010,2,0.266
82011,3,0.817
82012,2,0.231
82013,1,0.009
82014,3,0.855
82015,1,0.048
82016,3,0.59
82017,1,0.056
82018,2,0.488
82019,1,0.059
82020,3,0.644
82021,2,0.391
82022,2,0.128
82023,3,0.812
82024,2,0.264
82160,2,0.119
82161,2,0.317
82162,2,0.338
82163,2,0.125
82164,2,0.332
82165,2,0.43
82166,3,0.504
82167,2,0.425
82168,3,0.517
82169,2,0.114
82170,2,0.246
82171,2,0.18
82172,1,0.017
82173,2,0.414
82174,3,0.779
82175,2,0.102
82176,1,0.018
82177,2,0.359
82178,2,0.129
82179,4,0.999
82180,3,0.526
82181,4,1.0
82182,4,1.0
82183,4,0.997
82184,4,1.0
82185,4,0.926
82186,3,0.578
82355,1,0.002
82356,2,0.19
82357,3,0.796
82358,2,0.256
82359,3,0.564
82360,3,0.653
82361,2,0.305
82362,1,0.0
82363,2,0.12
82364,3,0.517
82365,1,0.044
82366,3,0.827
82367,1,0.002
82368,2,0.478
82369,1,0.0
82370,1,0.0
82374,3,0.647
82375,1,0.0
82376,2,0.149
82381,1,0.0
82388,1,0.0
82389,2,0.302
82390,2,0.302
82393,1,0.0
82394,2,0.425
82395,2,0.101
82396,2,0.262
82397,3,0.846
82398,1,0.002
82399,2,0.256
82401,1,0.048
82402,3,0.657
82403,1,0.0
82404,3,0.809
82407,3,0.582
82408,3,0.871
82409,2,0.21
82410,2,0.433
82411,2,0.299
82412,3,0.521
82413,2,0.231
82414,3,0.555
82415,2,0.428
82416,3,0.619
82417,4,0.988
82418,4,0.917
82419,4,1.0
82420,4,1.0
82421,1,0.075
82422,4,0.946
82423,1,0.027
82424,3,0.611
82425,3,0.555
82426,3,0.824
82427,4,0.917
82428,2,0.117
82429,3,0.853
82430,1,0.017
82431,2,0.283
82689,3,0.732
82690,4,0.999
82691,3,0.59
82692,3,0.877
82693,3,0.507
82694,3,0.654
82695,3,0.851
82696,3,0.639
82697,2,0.453
82698,3,0.794
82699,2,0.476
82700,2,0.131
82702,3,0.766
82703,2,0.492
82704,1,0.056
82705,3,0.591
82706,3,0.675
82707,1,0.0
82708,4,0.99
82709,3,0.789
82710,2,0.128
82711,4,0.948
82712,2,0.23
82713,2,0.139
82714,4,0.999
82715,1,0.067
82716,4,0.982
82717,2,0.131
82718,3,0.639
82719,2,0.323
82720,1,0.025
82721,3,0.695
82722,4,0.902
82723,1,0.072
82724,1,0.076
82725,1,0.096
82726,4,1.0
82727,1,0.055
82728,2,0.3
82729,2,0.357
82730,1,0.008
82731,4,0.969
82732,1,0.012
82867,2,0.327
82868,2,0.241
82869,2,0.209
82870,1,0.0
82871,3,0.521
82872,3,0.503
82873,2,0.188
82874,2,0.341
82875,2,0.296
82876,2,0.118
82877,2,0.497
82878,3,0.651
82879,3,0.545
82880,3,0.793
82881,2,0.372
82882,1,0.095
82883,2,0.237
82884,1,0.034
82885,2,0.367
82886,1,0.064
82887,4,0.989
82888,4,0.998
82889,4,1.0
82890,4,1.0
82891,4,0.999
82892,4,1.0
82893,4,1.0
82894,2,0.366
83062,1,0.054
83063,2,0.243
83064,4,0.953
83065,3,0.538
83066,2,0.22
83067,2,0.283
83068,2,0.476
83069,2,0.34
83071,2,0.151
83072,1,0.0
83074,2,0.216
83075,3,0.537
83076,2,0.155
83077,1,0.0
83078,2,0.143
83094,1,0.0
83096,2,0.448
83097,1,0.0
83100,2,0.319
83102,1,0.0
83103,1,0.0
83104,3,0.671
83105,1,0.0
83106,1,0.031
83107,1,0.041
83109,2,0.153
83110,1,0.0
83111,1,0.07
83112,1,0.087
83114,2,0.335
83115,3,0.55
83116,2,0.331
83117,2,0.325
83118,1,0.081
83119,2,0.149
83120,2,0.395
83121,2,0.313
83122,2,0.151
83123,2,0.489
83124,2,0.117
83125,3,0.62
83126,4,0.909
83127,4,0.993
83128,4,0.992
83129,2,0.149
83130,3,0.763
83131,1,0.033
83132,1,0.043
83133,4,0.935
83134,2,0.455
83135,3,0.883
83136,3,0.832
83137,3,0.86
83138,2,0.225
83139,1,0.027
83398,1,0.086
83399,4,0.997
83400,3,0.816
83401,2,0.353
83402,3,0.765
83403,3,0.787
83404,3,0.678
83405,3,0.664
83406,3,0.615
83407,4,0.959
83408,3,0.768
83409,3,0.567
83410,2,0.374
83411,2,0.313
83412,4,0.95
83413,2,0.269
83414,2,0.226
83415,3,0.73
83416,3,0.617
83417,2,0.454
83418,3,0.772
83419,4,0.911
83420,2,0.154
83421,2,0.222
83422,4,0.993
83423,3,0.52
83424,1,0.042
83425,3,0.701
83426,1,0.065
83427,4,0.968
83428,4,0.933
83429,1,0.016
83430,2,0.285
83431,2,0.121
83432,2,0.241
83433,1,0.06
83434,4,0.99
83435,4,0.999
83436,3,0.604
83437,3,0.533
83438,1,0.03
83439,2,0.204
83440,2,0.269
83441,1,0.038
83575,1,0.07
83576,1,0.031
83577,2,0.4
83578,2,0.272
83579,2,0.192
83580,3,0.549
83581,4,0.951
83582,2,0.437
83583,2,0.498
83584,3,0.539
83585,3,0.504
83586,1,0.058
83587,3,0.594
83588,2,0.387
83589,2,0.124
83590,2,0.443
83591,1,0.013
83592,2,0.172
83593,2,0.123
83594,1,0.048
83595,4,1.0
83596,4,1.0
83597,4,0.945
83598,4,0.991
83599,4,0.938
83600,4,1.0
83601,2,0.212
83602,1,0.06
83603,1,0.02
83770,1,0.031
83771,2,0.329
83772,2,0.165
83773,2,0.49
83774,2,0.416
83775,2,0.454
83776,1,0.0
83777,1,0.0
83780,1,0.0
83781,2,0.172
83782,3,0.882
83783,4,0.941
83784,1,0.0
83785,3,0.543
83807,1,0.0
83808,1,0.075
83809,1,0.0
83810,1,0.0
83811,3,0.515
83812,1,0.015
83815,1,0.0
83816,1,0.066
83817,2,0.102
83819,2,0.134
83824,2,0.351
83827,2,0.342
83829,3,0.505
83830,1,0.0
83831,3,0.678
83832,4,0.969
83833,3,0.885
83834,2,0.21
83835,1,0.0
83836,4,0.939
83837,4,0.917
83838,3,0.656
83839,2,0.498
83840,2,0.366
83841,3,0.675
83842,1,0.031
83843,1,0.027
83844,1,0.047
83845,3,0.882
83846,2,0.157
83847,1,0.089
84105,2,0.308
84106,3,0.848
84107,4,0.901
84108,3,0.893
84111,2,0.331
84112,2,0.374
84113,2,0.149
84114,3,0.849
84115,1,0.008
84116,3,0.85
84117,3,0.669
84118,2,0.167
84119,2,0.442
84120,3,0.566
84121,3,0.874
84122,1,0.096
84123,2,0.42
84124,3,0.705
84125,2,0.119
84126,4,0.927
84127,3,0.877
84128,1,0.066
84129,2,0.116
84130,1,0.089
84131,4,0.904
84132,1,0.064
84133,3,0.644
84134,1,0.0
84135,1,0.039
84136,3,0.75
84137,3,0.759
84138,4,0.958
84139,1,0.028
84140,3,0.674
84141,1,0.091
84142,2,0.346
84143,3,0.858
84144,4,0.936
84145,3,0.563
84146,2,0.314
84147,2,0.313
84148,4,0.949
84149,2,0.472
84150,3,0.764
84282,1,0.048
84283,2,0.111
84284,1,0.029
84285,2,0.429
84286,1,0.051
84287,1,0.049
84288,2,0.263
84289,2,0.357
84290,2,0.313
84291,2,0.119
84292,3,0.533
84293,2,0.307
84294,3,0.503
84295,3,0.849
84296,2,0.183
84297,3,0.869
84298,2,0.332
84299,2,0.14
84300,3,0.691
84301,1,0.04
84302,1,0.002
84303,1,0.01
84304,3,0.544
84305,3,0.703
84306,3,0.808
84307,4,1.0
84308,3,0.726
84309,4,0.991
84310,4,1.0
84311,3,0.515
84312,4,1.0
84478,1,0.051
84479,2,0.414
84480,2,0.114
84481,2,0.131
84482,1,0.087
84483,1,0.1
84484,2,0.207
84485,2,0.114
84489,2,0.348
84491,2,0.239
84492,1,0.0
84493,2,0.15
84495,1,0.0
84503,2,0.38
84510,4,0.922
84517,1,0.0
84518,1,0.052
84519,1,0.0
84524,1,0.0
84525,1,0.0
84530,1,0.0
84531,1,0.0
84532,1,0.045
84533,2,0.407
84535,3,0.662
84537,3,0.882
84538,1,0.099
84539,4,0.927
84540,3,0.898
84541,2,0.29
84542,4,0.909
84543,3,0.797
84544,2,0.245
84545,4,0.923
84546,4,0.95
84547,2,0.485
84548,1,0.017
84549,3,0.618
84550,3,0.634
84551,2,0.102
84552,1,0.06
84553,2,0.46
84554,3,0.85
84555,1,0.046
84814,3,0.778
84815,4,0.999
84816,4,0.997
84817,1,0.0
84819,2,0.279
84820,3,0.561
84821,4,0.948
84822,4,0.955
84823,3,0.687
84824,3,0.761
84825,3,0.833
84826,2,0.173
84827,3,0.785
84828,4,0.961
84829,3,0.76
84830,2,0.388
84831,3,0.571
84832,2,0.377
84833,2,0.481
84834,4,0.995
84835,3,0.673
84836,3,0.684
84837,3,0.842
84838,2,0.111
84839,2,0.27
84841,1,0.0
84842,3,0.718
84843,2,0.453
84844,1,0.045
84845,4,0.988
84846,2,0.156
84847,2,0.287
84848,3,0.876
84849,2,0.169
84850,2,0.191
84851,2,0.26
84852,4,0.977
84853,2,0.315
84854,2,0.303
84855,1,0.021
84856,2,0.205
84857,2,0.373
84858,2,0.307
84859,3,0.87
84989,1,0.014
84990,3,0.621
84991,2,0.23
84992,2,0.428
84993,2,0.218
84994,2,0.303
84995,3,0.583
84996,3,0.55
84997,3,0.563
84998,3,0.531
84999,2,0.48
85000,3,0.791
85001,3,0.594
85002,3,0.728
85003,2,0.181
85004,3,0.721
85005,2,0.123
85006,1,0.004
85007,2,0.109
85008,2,0.163
85009,2,0.159
85010,1,0.091
85011,1,0.066
85012,1,0.077
85013,4,0.941
85014,1,0.0
85015,3,0.657
85016,1,0.092
85017,4,1.0
85018,4,0.999
85019,4,0.999
85020,3,0.652
85021,2,0.12
85186,2,0.199
85187,2,0.232
85188,3,0.53
85189,2,0.207
85190,2,0.5
85191,1,0.0
85192,1,0.093
85194,2,0.396
85199,2,0.125
85200,2,0.184
85201,1,0.06
85202,2,0.195
85225,1,0.0
85226,3,0.557
85227,1,0.0
85229,2,0.214
85234,1,0.0
85236,1,0.0
85237,2,0.168
85238,1,0.0
85239,1,0.0
85240,1,0.0
85241,3,0.659
85245,3,0.775
85246,1,0.0
85247,3,0.674
85248,3,0.817
85249,4,0.926
85250,1,0.0
85251,2,0.424
85252,2,0.338
85253,3,0.507
85254,2,0.441
85255,1,0.096
85256,2,0.109
85257,1,0.032
85258,3,0.764
85259,1,0.021
85260,1,0.091
85261,3,0.711
85262,2,0.135
85263,3,0.765
85264,1,0.006
85522,3,0.741
85523,4,0.999
85525,1,0.0
85529,2,0.487
85530,3,0.696
85531,2,0.449
85532,3,0.869
85533,1,0.019
85534,3,0.828
85535,3,0.786
85536,3,0.886
85537,3,0.681
85538,3,0.581
85539,2,0.128
85540,2,0.388
85541,2,0.197
85542,2,0.265
85543,3,0.518
85544,4,0.997
85545,2,0.148
85546,1,0.07
85547,2,0.274
85548,2,0.209
85549,2,0.177
85552,1,0.03
85553,4,0.914
85554,2,0.359
85555,2,0.419
85556,2,0.254
85557,1,0.098
85558,3,0.596
85559,1,0.1
85560,2,0.131
85561,2,0.289
85562,3,0.82
85563,2,0.164
85564,4,0.998
85565,2,0.118
85566,2,0.435
85567,3,0.504
85696,3,0.653
85697,2,0.194
85698,2,0.199
85699,2,0.263
85700,3,0.544
85701,3,0.813
85702,3,0.561
85703,3,0.59
85704,3,0.649
85705,2,0.402
85706,3,0.538
85707,1,0.053
85708,3,0.875
85709,3,0.636
85710,3,0.571
85711,1,0.027
85712,2,0.137
85713,2,0.101
85714,2,0.121
85715,2,0.155
85716,3,0.852
85717,2,0.142
85718,1,0.034
85719,1,0.052
85720,1,0.016
85721,1,0.015
85722,1,0.014
85723,1,0.017
85724,4,1.0
85725,2,0.473
85726,4,1.0
85727,4,1.0
85728,4,1.0
85729,3,0.84
85730,3,0.694
85893,3,0.816
85894,2,0.497
85895,3,0.534
85896,1,0.065
85897,2,0.428
85898,3,0.525
85900,2,0.146
85901,2,0.262
85902,1,0.0
85903,2,0.178
85905,2,0.158
85906,2,0.155
85907,1,0.043
85908,2,0.369
85909,2,0.116
85910,2,0.17
85936,3,0.614
85942,1,0.0
85943,1,0.0
85944,1,0.0
85945,2,0.171
85946,2,0.284
85947,2,0.121
85951,2,0.268
85952,2,0.427
85954,4,0.981
85955,1,0.0
85956,1,0.02
85957,4,0.936
85958,2,0.435
85959,2,0.418
85960,3,0.8
85961,3,0.792
85962,2,0.401
85963,1,0.066
85964,1,0.038
85965,3,0.752
85966,3,0.804
85967,3,0.594
85968,1,0.006
85969,2,0.295
85970,2,0.327
85971,1,0.024
85972,1,0.0
86230,3,0.618
86231,3,0.749
86232,4,0.997
86234,1,0.0
86236,1,0.0
86237,3,0.821
86238,3,0.603
86239,3,0.744
86240,2,0.499
86241,4,0.971
86242,3,0.675
86243,3,0.817
86244,1,0.022
86245,2,0.411
86246,2,0.41
86247,2,0.343
86248,2,0.161
86249,3,0.826
86250,2,0.352
86251,1,0.067
86252,2,0.308
86253,3,0.791
86254,3,0.687
86255,1,0.057
86256,4,1.0
86257,2,0.365
86258,3,0.565
86259,2,0.104
86260,4,0.921
86261,3,0.536
86262,3,0.537
86263,2,0.392
86264,2,0.293
86265,2,0.375
86266,2,0.231
86267,2,0.231
86268,1,0.073
86269,2,0.351
86270,4,0.927
86271,2,0.383
86272,1,0.017
86273,3,0.651
86274,4,0.919
86275,1,0.026
86276,1,0.066
86403,2,0.402
86404,2,0.293
86406,1,0.068
86409,4,0.999
86410,2,0.324
86411,2,0.414
86412,1,0.0
86413,2,0.247
86414,3,0.772
86415,2,0.341
86416,2,0.476
86417,3,0.696
86418,2,0.205
86419,1,0.033
86420,4,0.922
86421,3,0.878
86422,3,0.866
86423,2,0.344
86424,2,0.108
86425,3,0.52
86426,1,0.005
86427,2,0.12
86428,2,0.103
86429,2,0.173
86430,2,0.409
86431,4,0.996
86432,1,0.04
86433,1,0.015
86434,2,0.39
86435,3,0.677
86436,4,0.987
86437,4,0.942
86438,3,0.689
86601,1,0.018
86602,2,0.395
86603,2,0.236
86604,2,0.28
86606,2,0.272
86607,2,0.344
86608,1,0.058
86609,2,0.426
86610,1,0.0
86611,3,0.819
86613,1,0.0
86614,1,0.06
86615,1,0.054
86616,1,0.0
86617,2,0.189
86618,3,0.565
86641,2,0.236
86643,2,0.282
86644,2,0.131
86649,1,0.0
86651,2,0.194
86653,2,0.165
86654,2,0.225
86655,1,0.0
86657,3,0.634
86658,2,0.344
86660,2,0.164
86661,3,0.841
86662,2,0.377
86663,4,0.94
86664,3,0.899
86665,1,0.0
86666,3,0.541
86667,2,0.294
86668,3,0.759
86669,3,0.776
86670,4,0.931
86671,3,0.825
86672,4,0.999
86673,4,0.991
86674,3,0.631
86675,3,0.88
86676,2,0.138
86677,4,1.0
86678,1,0.044
86679,1,0.023
86862,1,0.017
86939,2,0.228
86940,2,0.161
86941,3,0.741
86942,1,0.0
86943,2,0.235
86945,3,0.548
86946,3,0.586
86947,3,0.568
86948,3,0.625
86949,1,0.087
86950,4,0.999
86951,4,0.986
86952,4,0.978
86953,4,0.909
86954,4,0.988
86955,2,0.449
86956,4,0.987
86957,3,0.68
86958,2,0.203
86959,3,0.501
86960,2,0.274
86961,1,0.076
86962,1,0.018
86963,1,0.022
86964,3,0.517
86965,3,0.631
86966,3,0.699
86967,2,0.461
86968,3,0.618
86969,2,0.186
86970,2,0.498
86971,4,0.939
86972,4,0.94
86973,2,0.373
86974,1,0.094
86975,1,0.073
86976,2,0.248
86977,3,0.7
86978,3,0.63
86979,1,0.041
86980,2,0.436
86981,3,0.575
86982,3,0.739
86983,1,0.085
86984,1,0.003
87111,3,0.692
87114,3,0.597
87115,1,0.0
87116,1,0.0
87117,2,0.486
87118,3,0.789
87119,3,0.703
87120,3,0.645
87121,3,0.526
87122,3,0.814
87123,3,0.734
87124,3,0.889
87125,2,0.348
87126,2,0.144
87127,2,0.168
87128,4,0.989
87129,4,0.951
87130,4,0.962
87131,2,0.104
87132,2,0.152
87133,3,0.615
87134,1,0.09
87135,3,0.503
87136,2,0.154
87137,2,0.191
87138,2,0.24
87139,2,0.435
87140,3,0.656
87141,3,0.702
87142,1,0.039
87143,4,0.925
87144,2,0.328
87145,4,0.957
87146,4,0.945
87311,2,0.131
87312,2,0.255
87313,2,0.486
87314,2,0.294
87316,2,0.304
87317,2,0.177
87318,2,0.17
87319,2,0.259
87321,1,0.1
87322,2,0.282
87323,3,0.555
87326,1,0.0
87339,1,0.0
87340,2,0.202
87343,1,0.0
87344,1,0.0
87346,1,0.0
87347,2,0.101
87348,2,0.13
87350,2,0.421
87359,1,0.0
87362,2,0.476
87364,1,0.033
87369,3,0.811
87371,3,0.641
87372,3,0.781
87373,2,0.411
87374,2,0.349
87375,2,0.127
87376,2,0.279
87377,3,0.863
87378,3,0.772
87379,3,0.897
87380,3,0.891
87381,3,0.612
87382,3,0.886
87383,2,0.461
87384,2,0.453
87385,4,1.0
87386,1,0.025
87387,1,0.001
87647,4,0.998
87648,2,0.254
87649,2,0.414
87652,1,0.0
87655,3,0.607
87656,2,0.447
87657,3,0.779
87658,1,0.007
87659,4,0.999
87660,3,0.863
87661,4,0.986
87662,3,0.542
87663,3,0.706
87664,4,0.977
87665,3,0.519
87666,2,0.403
87667,2,0.463
87668,1,0.083
87669,3,0.567
87670,1,0.01
87671,2,0.436
87672,1,0.085
87673,2,0.414
87674,2,0.13
87675,2,0.477
87676,2,0.34
87677,4,0.995
87678,3,0.68
87679,2,0.338
87680,3,0.744
87681,2,0.279
87682,2,0.157
87683,2,0.146
87684,2,0.128
87685,3,0.727
87686,1,0.074
87687,2,0.315
87688,2,0.276
87689,4,0.986
87690,2,0.407
87691,2,0.218
87819,2,0.2
87821,2,0.376
87822,2,0.257
87823,3,0.708
87824,2,0.427
87825,1,0.041
87826,4,0.963
87827,1,0.0
87828,2,0.116
87829,2,0.255
87830,2,0.181
87831,2,0.233
87832,2,0.136
87833,2,0.318
87834,3,0.721
87835,4,0.997
87836,4,0.977
87837,4,0.999
87838,2,0.101
87839,2,0.206
87840,2,0.474
87841,3,0.781
87842,1,0.012
87843,2,0.147
87844,1,0.024
87845,3,0.765
87846,2,0.328
87847,1,0.004
87848,1,0.019
87849,3,0.761
87850,3,0.628
87851,2,0.144
87852,3,0.636
87853,4,0.996
87854,1,0.068
88016,1,0.0
88017,1,0.0
88018,1,0.0
88019,3,0.86
88020,3,0.506
88021,1,0.0
88022,1,0.0
88023,2,0.146
88024,1,0.0
88025,1,0.07
88026,1,0.0
88027,1,0.037
88028,1,0.057
88029,2,0.109
88030,1,0.0
88046,1,0.0
88049,1,0.0
88051,1,0.0
88052,3,0.726
88053,3,0.838
88055,2,0.157
88057,1,0.0
88059,2,0.296
88070,2,0.204
88075,2,0.144
88077,2,0.145
88078,3,0.847
