tileid,class,quantile
187165,1,0.048
187168,2,0.176
187172,1,0.02
187173,1,0.011
187175,1,0.045
187190,2,0.169
187191,1,0.071
187192,2,0.239
187193,2,0.303
187195,2,0.112
187197,2,0.121
187198,2,0.106
187383,2,0.214
187384,1,0.048
187393,2,0.123
187420,2,0.132
187423,1,0.056
187424,1,0.06
187425,1,0.066
187427,1,0.068
187428,1,0.087
187430,2,0.266
187431,3,0.697
187432,2,0.278
187434,1,0.072
187435,2,0.323
187437,3,0.813
187438,3,0.697
187439,2,0.233
187440,2,0.219
187441,1,0.1
187444,3,0.801
187447,3,0.807
187448,3,0.822
187449,1,0.099
187450,3,0.812
187454,2,0.336
187455,2,0.296
187456,3,0.648
187457,1,0.039
187458,1,0.011
187459,1,0.081
187464,2,0.127
187465,2,0.11
187470,2,0.126
187476,2,0.199
187477,3,0.818
187605,1,0.031
187614,1,0.046
187615,2,0.344
187616,4,0.997
187617,4,0.984
187618,4,1.0
187619,2,0.133
187620,4,1.0
187621,1,0.082
187623,2,0.119
187624,1,0.012
187625,1,0.01
187626,1,0.046
187627,1,0.041
187628,1,0.084
187629,2,0.172
187630,1,0.039
187631,1,0.017
187632,1,0.067
187633,1,0.1
187637,1,0.015
187638,1,0.013
187639,1,0.012
187640,2,0.105
187641,3,0.681
187642,1,0.033
187643,1,0.059
187648,1,0.042
187649,1,0.039
187650,2,0.161
187653,1,0.026
187656,2,0.167
187657,2,0.198
187658,1,0.048
187659,1,0.017
187660,1,0.035
187661,1,0.056
187662,1,0.027
187663,1,0.008
187664,1,0.008
187665,1,0.016
187666,1,0.006
187667,1,0.01
187668,1,0.003
187669,1,0.005
187670,1,0.026
187671,1,0.031
187672,1,0.046
187673,1,0.04
187674,1,0.032
187696,2,0.127
187700,1,0.034
187702,1,0.024
187703,1,0.008
187704,1,0.006
187705,1,0.033
187706,1,0.029
187707,1,0.032
187710,2,0.136
187719,1,0.069
187764,2,0.104
187771,2,0.267
187773,1,0.051
187778,2,0.153
187779,1,0.061
187780,1,0.064
187781,2,0.18
187791,1,0.054
187792,1,0.064
187796,1,0.069
187849,2,0.386
187855,2,0.281
187856,1,0.071
187857,2,0.16
187859,1,0.032
187860,1,0.052
187861,1,0.055
187862,2,0.167
187863,1,0.039
187864,1,0.049
187865,1,0.04
187866,1,0.054
187867,1,0.01
187868,2,0.104
187869,1,0.092
187870,2,0.123
187871,1,0.041
187880,1,0.007
187900,2,0.182
187901,2,0.247
187904,2,0.121
187905,2,0.116
187906,2,0.114
188078,1,0.088
188079,3,0.719
188082,2,0.232
188091,1,0.094
188118,1,0.058
188128,1,0.061
188131,1,0.053
188132,1,0.059
188135,2,0.309
188136,2,0.278
188137,2,0.275
188138,2,0.132
188139,2,0.283
188140,2,0.129
188141,2,0.109
188145,2,0.215
188147,2,0.234
188148,2,0.193
188149,2,0.237
188154,3,0.725
188162,3,0.682
188163,4,1.0
188164,3,0.873
188165,2,0.231
188166,2,0.227
188167,3,0.733
188168,3,0.735
188169,2,0.306
188170,2,0.217
188171,1,0.083
188172,2,0.316
188173,2,0.124
188178,2,0.122
188184,2,0.182
188185,2,0.333
188322,2,0.123
188325,2,0.328
188326,2,0.35
188327,4,1.0
188328,4,1.0
188329,2,0.108
188330,1,0.072
188331,3,0.631
188333,1,0.042
188334,1,0.069
188335,2,0.115
188336,3,0.652
188337,3,0.665
188339,1,0.074
188340,1,0.039
188341,1,0.048
188342,1,0.028
188343,3,0.661
188344,1,0.048
188345,1,0.046
188346,3,0.665
188347,1,0.041
188348,2,0.416
188349,1,0.034
188350,1,0.02
188355,1,0.013
188360,1,0.1
188361,2,0.161
188362,2,0.161
188363,2,0.18
188364,2,0.388
188365,3,0.571
188366,1,0.034
188367,1,0.013
188369,1,0.032
188370,1,0.008
188371,1,0.02
188372,1,0.006
188373,1,0.004
188374,1,0.011
188375,1,0.013
188376,1,0.004
188377,1,0.0
188378,1,0.031
188379,1,0.015
188380,1,0.031
188381,1,0.037
188382,1,0.004
188403,1,0.055
188404,1,0.039
188406,2,0.111
188407,1,0.075
188408,1,0.013
188409,2,0.103
188410,1,0.007
188411,1,0.008
188412,1,0.034
188458,2,0.267
188484,2,0.406
188485,2,0.257
188486,1,0.058
188493,1,0.064
188494,1,0.05
188496,1,0.062
188497,1,0.052
188498,1,0.08
188499,1,0.039
188500,1,0.069
188501,1,0.063
188563,2,0.198
188570,3,0.503
188571,4,0.976
188572,2,0.27
188573,1,0.046
188574,1,0.058
188575,1,0.012
188576,1,0.059
188577,2,0.124
188578,1,0.025
188579,1,0.067
188583,1,0.029
188586,1,0.07
188587,1,0.016
188589,1,0.06
188591,2,0.111
188608,1,0.048
188609,2,0.304
188611,2,0.126
188786,1,0.045
188787,2,0.266
188838,2,0.123
188842,1,0.069
188844,2,0.295
188845,1,0.063
188846,1,0.016
188847,2,0.112
188849,2,0.134
188850,2,0.143
188851,2,0.31
188852,2,0.209
188853,2,0.111
188856,2,0.22
188857,3,0.722
188861,4,1.0
188873,3,0.84
188874,2,0.354
188881,2,0.226
188882,2,0.279
188883,2,0.342
188886,2,0.293
188893,2,0.333
188895,1,0.089
188905,2,0.112
189030,1,0.007
189031,1,0.006
189032,1,0.064
189033,2,0.346
189034,4,0.999
189035,4,1.0
189036,4,0.976
189037,2,0.288
189038,4,0.986
189039,2,0.403
189040,2,0.222
189041,2,0.208
189042,1,0.08
189043,3,0.667
189045,2,0.199
189046,2,0.108
189047,1,0.033
189048,1,0.017
189049,1,0.056
189050,1,0.024
189051,2,0.212
189052,2,0.11
189053,1,0.021
189054,1,0.038
189055,1,0.011
189056,1,0.029
189057,1,0.041
189060,2,0.101
189064,2,0.165
189066,2,0.161
189067,2,0.174
189068,2,0.225
189069,1,0.023
189070,1,0.039
189071,1,0.051
189072,1,0.044
189073,1,0.009
189074,1,0.025
189075,1,0.015
189076,1,0.029
189078,1,0.005
189079,1,0.022
189080,1,0.014
189081,1,0.038
189082,1,0.015
189083,1,0.016
189084,1,0.002
189085,1,0.004
189086,1,0.018
189087,1,0.008
189088,1,0.029
189090,1,0.034
189099,1,0.019
189100,1,0.009
189101,1,0.014
189107,1,0.028
189108,1,0.013
189109,1,0.007
189110,1,0.007
189111,1,0.011
189112,1,0.014
189113,1,0.012
189114,1,0.005
189115,1,0.006
189116,1,0.004
189118,2,0.128
189121,1,0.024
189122,1,0.042
189163,2,0.309
189189,1,0.028
189197,1,0.059
189198,1,0.08
189203,1,0.094
189204,1,0.075
189205,1,0.063
189274,2,0.178
189279,2,0.405
189280,1,0.039
189281,2,0.194
189282,1,0.059
189283,1,0.047
189284,1,0.045
189285,1,0.059
189286,1,0.048
189287,1,0.051
189288,1,0.046
189289,1,0.08
189290,2,0.195
189291,1,0.082
189292,1,0.051
189293,2,0.142
189298,1,0.05
189316,1,0.076
189494,2,0.201
189495,2,0.11
189496,2,0.218
189550,2,0.142
189551,2,0.314
189552,2,0.304
189553,3,0.865
189554,3,0.508
189555,2,0.315
189557,2,0.13
189565,2,0.22
189570,2,0.315
189571,2,0.126
189588,2,0.135
189589,1,0.04
189590,2,0.102
189591,2,0.124
189592,1,0.059
189593,1,0.028
189594,1,0.068
189595,1,0.082
189596,3,0.848
189597,2,0.191
189608,2,0.106
189614,2,0.134
189739,1,0.049
189740,2,0.119
189741,2,0.424
189742,1,0.081
189743,1,0.095
189744,2,0.44
189745,3,0.614
189747,2,0.162
189748,2,0.168
189749,1,0.054
189750,1,0.022
189751,1,0.09
189752,1,0.027
189753,2,0.131
189754,1,0.027
189755,1,0.014
189756,1,0.005
189757,1,0.05
189758,1,0.007
189759,1,0.003
189760,1,0.001
189761,1,0.004
189762,1,0.003
189763,1,0.005
189764,1,0.011
189765,1,0.024
189768,1,0.036
189769,1,0.05
189770,1,0.1
189771,2,0.44
189772,4,1.0
189773,3,0.623
189774,3,0.665
189775,2,0.109
189776,1,0.02
189777,1,0.025
189778,1,0.013
189779,1,0.011
189780,1,0.014
189781,1,0.007
189782,1,0.011
189783,1,0.02
189784,1,0.044
189785,1,0.028
189787,1,0.02
189788,2,0.132
189789,1,0.015
189790,1,0.01
189791,1,0.014
189792,1,0.01
189793,2,0.133
189794,1,0.008
189795,1,0.01
189796,1,0.015
189797,1,0.017
189798,1,0.008
189799,2,0.195
189807,1,0.008
189808,1,0.012
189809,1,0.008
189810,1,0.01
189811,1,0.012
189813,1,0.05
189814,1,0.026
189815,1,0.019
189816,2,0.145
189817,1,0.021
189818,1,0.004
189819,1,0.006
189820,1,0.018
189821,1,0.015
189822,1,0.013
189823,1,0.021
189824,1,0.009
189825,1,0.055
189826,1,0.048
189827,1,0.028
189983,2,0.385
189984,2,0.206
189986,1,0.042
189988,2,0.286
189989,1,0.037
189990,1,0.072
189991,1,0.043
189992,1,0.038
189993,1,0.038
189994,1,0.046
189995,1,0.049
189996,1,0.07
189997,1,0.048
190001,1,0.045
190002,1,0.064
190003,1,0.038
190004,1,0.058
190007,2,0.12
190024,2,0.109
190202,2,0.301
190203,2,0.139
190204,2,0.322
190206,1,0.09
190210,1,0.086
190226,2,0.127
190231,1,0.039
190232,2,0.119
190258,2,0.318
190259,2,0.233
190260,1,0.066
190262,4,1.0
190272,2,0.128
190274,2,0.128
190279,2,0.114
190297,2,0.149
190298,2,0.143
190300,1,0.099
190301,1,0.008
190302,1,0.039
190303,2,0.115
190304,2,0.308
190315,1,0.081
190446,1,0.012
190447,1,0.047
190448,1,0.027
190449,1,0.023
190450,1,0.086
190451,1,0.088
190453,3,0.611
190454,2,0.169
190455,1,0.006
190456,3,0.623
190457,1,0.04
190458,1,0.003
190459,1,0.013
190460,1,0.025
190461,1,0.022
190462,1,0.097
190463,2,0.226
190464,2,0.131
190465,1,0.045
190466,1,0.003
190467,1,0.0
190468,1,0.003
190469,1,0.007
190470,1,0.023
190471,1,0.026
190472,1,0.003
190473,1,0.005
190474,1,0.01
190475,1,0.01
190476,1,0.024
190477,2,0.179
190478,2,0.162
190479,1,0.056
190480,1,0.029
190481,1,0.041
190482,1,0.06
190483,1,0.013
190484,1,0.034
190485,1,0.014
190486,1,0.016
190487,1,0.013
190488,1,0.017
190489,1,0.012
190490,1,0.008
190491,1,0.005
190492,1,0.06
190493,1,0.031
190494,1,0.02
190495,1,0.026
190496,1,0.031
190497,1,0.008
190498,1,0.019
190499,1,0.028
190500,1,0.009
190501,1,0.025
190502,2,0.134
190503,1,0.001
190504,1,0.015
190505,1,0.011
190506,1,0.021
190507,1,0.039
190508,1,0.055
190516,1,0.029
190517,1,0.012
190518,1,0.032
190526,1,0.011
190527,1,0.046
190528,1,0.028
190529,1,0.022
190530,1,0.027
190531,1,0.024
190534,1,0.05
190618,3,0.881
190692,1,0.042
190693,1,0.081
190694,1,0.039
190695,1,0.028
190696,1,0.08
190697,1,0.05
190698,1,0.053
190699,1,0.033
190700,1,0.033
190701,1,0.019
190702,1,0.006
190703,1,0.047
190704,1,0.049
190705,1,0.044
190706,1,0.063
190709,1,0.052
190710,1,0.063
190711,1,0.072
190712,1,0.047
190713,1,0.041
190714,1,0.053
190715,2,0.18
190716,2,0.127
190911,3,0.699
190916,2,0.131
190918,1,0.054
190920,2,0.138
190922,1,0.049
190928,3,0.807
190988,2,0.134
190994,1,0.079
190995,2,0.108
190998,1,0.092
191010,1,0.091
191011,1,0.056
191012,2,0.128
191013,2,0.323
191014,2,0.126
191015,2,0.155
191027,2,0.109
191030,2,0.219
191036,2,0.125
191153,1,0.044
191154,1,0.018
191155,1,0.014
191156,1,0.042
191157,1,0.037
191158,3,0.644
191159,2,0.433
191160,2,0.428
191161,2,0.428
191162,1,0.097
191163,1,0.095
191164,3,0.61
191165,2,0.473
191166,1,0.028
191167,1,0.042
191168,1,0.021
191169,1,0.013
191170,1,0.052
191171,1,0.056
191172,1,0.045
191173,2,0.128
191174,1,0.018
191175,1,0.045
191176,1,0.047
191177,1,0.042
191178,2,0.109
191179,1,0.015
191180,2,0.115
191181,2,0.13
191182,1,0.054
191183,1,0.037
191185,1,0.015
191186,1,0.015
191187,1,0.056
191188,1,0.047
191189,1,0.03
191190,1,0.018
191191,2,0.131
191192,1,0.014
191193,1,0.006
191194,1,0.006
191195,1,0.031
191196,2,0.176
191197,1,0.016
191198,1,0.008
191199,1,0.005
191200,1,0.03
191201,1,0.051
191204,1,0.011
191205,1,0.007
191206,1,0.02
191207,1,0.036
191208,1,0.024
191209,1,0.032
191210,1,0.01
191211,1,0.014
191212,2,0.121
191213,1,0.015
191214,1,0.02
191215,1,0.054
191216,1,0.042
191217,1,0.014
191218,1,0.006
191221,2,0.143
191222,1,0.055
191223,2,0.158
191224,1,0.041
191225,1,0.037
191226,1,0.033
191233,1,0.025
191234,1,0.014
191235,1,0.03
191236,1,0.015
191238,1,0.026
191239,1,0.031
191240,1,0.035
191245,1,0.052
191252,1,0.009
191253,1,0.017
191254,1,0.05
191400,1,0.1
191401,2,0.183
191403,1,0.094
191404,1,0.055
191405,1,0.042
191406,1,0.05
191407,1,0.063
191408,1,0.043
191409,1,0.044
191410,1,0.044
191411,1,0.041
191412,1,0.052
191415,1,0.061
191416,1,0.047
191417,1,0.056
191418,1,0.06
191420,1,0.046
191421,1,0.037
191422,1,0.092
191423,3,0.504
191616,2,0.131
191617,2,0.151
191618,2,0.386
191619,2,0.244
191623,2,0.113
191624,2,0.132
191630,1,0.061
191636,2,0.14
191640,2,0.145
191659,2,0.331
191663,2,0.25
191667,2,0.132
191671,1,0.1
191680,2,0.243
191696,2,0.236
191702,1,0.095
191703,1,0.091
191719,1,0.06
191721,2,0.363
191722,1,0.054
191723,2,0.353
191860,1,0.048
191861,1,0.04
191862,1,0.029
191863,1,0.033
191864,1,0.042
191865,1,0.036
191866,2,0.128
191867,3,0.641
191868,1,0.056
191869,2,0.233
191870,3,0.628
191871,2,0.11
191872,3,0.651
191873,2,0.128
191874,1,0.014
191875,2,0.13
191876,1,0.025
191877,1,0.018
191878,1,0.034
191879,1,0.028
191880,1,0.04
191881,2,0.104
191883,2,0.121
191884,2,0.109
191887,2,0.271
191888,2,0.182
191890,4,0.995
191891,3,0.752
191892,1,0.061
191893,1,0.011
191894,1,0.016
191895,1,0.048
191896,1,0.047
191897,1,0.037
191898,1,0.01
191899,1,0.013
191900,1,0.019
191901,1,0.012
191902,1,0.012
191903,2,0.149
191904,1,0.074
191905,1,0.019
191906,1,0.067
191907,1,0.009
191908,1,0.009
191909,1,0.012
191911,1,0.036
191912,1,0.011
191913,2,0.228
191914,1,0.018
191915,1,0.042
191916,1,0.042
191917,1,0.046
191918,1,0.013
191919,1,0.01
191920,2,0.287
191921,1,0.01
191922,1,0.008
191923,1,0.009
191924,1,0.006
191925,1,0.056
191926,1,0.015
191927,1,0.044
191928,1,0.01
191929,1,0.01
191930,1,0.012
191931,1,0.005
191932,1,0.022
191933,1,0.046
191934,1,0.041
191935,1,0.021
191938,1,0.056
191941,1,0.022
191942,1,0.051
191943,1,0.087
191944,1,0.031
191945,1,0.055
191946,1,0.035
191948,1,0.031
191961,1,0.022
191972,1,0.044
192030,2,0.28
192032,1,0.091
192110,1,0.05
192111,1,0.033
192112,1,0.051
192113,1,0.047
192114,1,0.055
192115,2,0.126
192116,1,0.045
192117,1,0.036
192118,1,0.056
192119,1,0.038
192120,1,0.049
192121,2,0.106
192124,1,0.044
192125,1,0.072
192126,1,0.063
192127,1,0.068
192128,1,0.037
192130,2,0.189
192150,1,0.017
192326,2,0.372
192327,2,0.223
192328,1,0.04
192332,2,0.277
192333,2,0.128
192334,2,0.138
192350,1,0.073
192379,1,0.03
192387,3,0.866
192567,1,0.023
192568,1,0.033
192569,1,0.022
192570,1,0.028
192571,1,0.024
192572,1,0.034
192573,1,0.05
192574,1,0.026
192575,2,0.111
192576,2,0.15
192577,1,0.041
192578,1,0.066
192579,2,0.192
192580,2,0.199
192581,2,0.197
192582,1,0.024
192583,1,0.018
192584,1,0.018
192585,1,0.05
192586,1,0.047
192587,1,0.021
192588,1,0.018
192589,1,0.005
192590,1,0.011
192591,1,0.035
192592,1,0.021
192594,1,0.051
192595,1,0.016
192596,2,0.115
192597,3,0.794
192598,3,0.797
192599,4,0.994
192602,2,0.113
192603,1,0.056
192604,2,0.117
192605,1,0.054
192606,1,0.009
192607,1,0.018
192608,1,0.011
192609,1,0.01
192610,1,0.001
192611,1,0.002
192612,1,0.003
192613,1,0.013
192614,1,0.053
192615,1,0.016
192616,1,0.011
192617,1,0.014
192618,1,0.013
192619,1,0.01
192620,1,0.042
192621,1,0.018
192622,1,0.033
192625,1,0.014
192626,1,0.019
192627,1,0.029
192628,1,0.011
192629,1,0.009
192630,1,0.005
192631,1,0.011
192633,2,0.237
192634,2,0.158
192635,2,0.237
192636,1,0.051
192637,1,0.057
192638,1,0.046
192639,2,0.131
192640,1,0.041
192641,2,0.145
192642,1,0.031
192643,1,0.039
192644,2,0.229
192645,1,0.088
192647,1,0.018
192648,1,0.018
192649,1,0.066
192650,1,0.016
192651,1,0.012
192652,1,0.002
192653,1,0.01
192654,1,0.031
192655,1,0.04
192656,2,0.155
192657,1,0.045
192676,1,0.062
192817,1,0.075
192818,1,0.056
192819,1,0.039
192820,1,0.023
192821,2,0.192
192822,1,0.037
192823,1,0.079
192824,1,0.053
192825,1,0.057
192826,1,0.037
192827,1,0.045
192831,2,0.205
192833,1,0.057
192834,1,0.051
192835,1,0.052
192836,1,0.03
192837,1,0.056
192838,3,0.571
192839,3,0.558
192840,2,0.206
193035,2,0.14
193036,1,0.015
193037,2,0.146
193045,2,0.113
193046,1,0.049
193047,2,0.107
193086,1,0.099
193087,1,0.028
193088,1,0.03
193095,3,0.892
193141,2,0.124
193175,1,0.081
193272,1,0.098
193273,1,0.057
193274,1,0.034
193275,1,0.067
193276,1,0.098
193277,2,0.111
193278,2,0.106
193279,2,0.101
193280,2,0.12
193281,1,0.085
193282,2,0.101
193283,1,0.063
193284,1,0.04
193285,2,0.125
193286,2,0.116
193287,1,0.055
193288,1,0.031
193289,1,0.054
193290,1,0.054
193291,1,0.051
193292,1,0.057
193293,1,0.052
193294,1,0.023
193295,1,0.004
193296,1,0.014
193297,1,0.021
193298,1,0.019
193299,1,0.015
193300,1,0.014
193301,1,0.049
193302,1,0.014
193303,1,0.017
193304,1,0.021
193305,1,0.057
193306,1,0.057
193307,1,0.078
193308,2,0.109
193309,2,0.23
193312,2,0.211
193313,1,0.005
193314,1,0.01
193315,1,0.012
193316,1,0.015
193317,1,0.004
193318,1,0.004
193319,1,0.003
193320,1,0.012
193321,1,0.009
193322,1,0.014
193323,1,0.028
193324,1,0.019
193325,1,0.008
193326,1,0.013
193327,1,0.01
193328,1,0.008
193329,1,0.034
193332,1,0.047
193333,1,0.014
193334,1,0.008
193335,2,0.145
193336,1,0.005
193337,1,0.015
193338,1,0.011
193339,4,1.0
193340,3,0.819
193341,2,0.278
193342,2,0.245
193343,1,0.011
193344,2,0.257
193345,2,0.136
193346,1,0.052
193347,1,0.0
193348,1,0.017
193349,1,0.013
193350,1,0.015
193351,1,0.002
193352,2,0.234
193353,1,0.059
193355,1,0.05
193356,1,0.013
193357,1,0.017
193358,2,0.152
193360,1,0.016
193361,1,0.017
193362,1,0.036
193363,1,0.051
193365,1,0.031
193367,1,0.029
193416,1,0.066
193494,2,0.188
193526,1,0.055
193527,1,0.063
193528,1,0.061
193529,1,0.053
193530,1,0.043
193531,1,0.049
193532,1,0.057
193533,1,0.081
193534,1,0.05
193538,2,0.142
193542,1,0.067
193543,1,0.051
193545,1,0.042
193546,1,0.08
193547,4,1.0
193549,4,0.992
193550,2,0.147
193742,2,0.108
193743,2,0.135
193744,1,0.076
193757,1,0.027
193760,1,0.087
193781,4,0.951
193786,2,0.147
193810,1,0.06
193833,1,0.041
193846,2,0.118
193979,1,0.066
193980,1,0.085
193981,2,0.107
193982,2,0.107
193983,1,0.092
193984,1,0.091
193985,1,0.079
193986,1,0.094
193987,1,0.099
193988,2,0.104
193989,2,0.11
193990,2,0.114
193991,1,0.049
193992,1,0.021
193993,1,0.018
193994,1,0.018
193995,1,0.026
193996,1,0.028
193997,1,0.019
193998,1,0.022
193999,1,0.064
194000,1,0.053
194001,1,0.016
194002,1,0.056
194003,1,0.02
194004,1,0.006
194005,1,0.024
194006,1,0.011
194007,1,0.006
194008,1,0.006
194009,1,0.01
194010,1,0.007
194011,1,0.001
194012,1,0.005
194013,1,0.053
194014,1,0.072
194015,2,0.102
194016,1,0.068
194017,1,0.051
194018,2,0.333
194019,1,0.057
194020,1,0.017
194021,1,0.002
194022,1,0.005
194023,1,0.001
194024,1,0.002
194025,1,0.01
194026,1,0.009
194027,1,0.014
194028,1,0.008
194029,1,0.02
194030,1,0.013
194031,1,0.008
194032,1,0.01
194033,1,0.014
194034,1,0.006
194035,1,0.043
194036,1,0.085
194038,4,0.998
194039,2,0.104
194040,1,0.084
194041,1,0.048
194042,1,0.015
194043,1,0.011
194044,1,0.012
194045,1,0.058
194046,2,0.341
194047,1,0.014
194048,1,0.014
194049,1,0.017
194050,1,0.057
194051,1,0.011
194052,2,0.269
194053,1,0.04
194054,2,0.26
194055,1,0.015
194056,1,0.06
194057,1,0.044
194058,1,0.012
194059,1,0.016
194060,1,0.052
194061,1,0.021
194062,2,0.227
194063,1,0.014
194064,1,0.003
194065,1,0.017
194066,1,0.008
194067,1,0.008
194068,1,0.016
194069,1,0.011
194070,1,0.061
194078,1,0.048
194235,1,0.081
194236,2,0.335
194237,1,0.037
194238,1,0.06
194239,2,0.101
194240,1,0.081
194241,1,0.062
194242,1,0.062
194259,1,0.025
194449,2,0.166
194450,2,0.18
194451,2,0.142
194452,1,0.073
194552,2,0.342
194553,2,0.381
194687,2,0.12
194688,1,0.059
194689,2,0.121
194690,2,0.103
194691,1,0.076
194692,1,0.078
194693,1,0.045
194694,2,0.115
194695,2,0.142
194696,1,0.098
194697,3,0.69
194698,3,0.665
194699,1,0.02
194700,1,0.006
194701,1,0.0
194702,1,0.002
194703,1,0.021
194704,1,0.029
194705,1,0.022
194706,1,0.031
194707,1,0.012
194708,1,0.012
194709,1,0.009
194710,1,0.017
194711,1,0.015
194712,1,0.0
194713,1,0.008
194714,1,0.011
194715,1,0.001
194716,1,0.005
194717,1,0.024
194718,1,0.025
194719,1,0.008
194720,1,0.019
194721,1,0.018
194722,1,0.031
194723,1,0.044
194724,1,0.062
194725,1,0.06
194726,1,0.059
194727,1,0.022
194728,1,0.017
194729,1,0.022
194730,1,0.024
194731,1,0.018
194732,1,0.023
194733,1,0.011
194734,1,0.008
194735,1,0.017
194736,2,0.147
194737,1,0.027
194738,1,0.01
194739,1,0.011
194740,1,0.01
194741,1,0.012
194742,2,0.27
194743,4,1.0
194745,1,0.071
194746,1,0.013
194747,1,0.044
194748,1,0.012
194749,1,0.016
194750,1,0.053
194751,2,0.264
194752,2,0.322
194753,1,0.054
194754,1,0.064
194755,1,0.019
194756,1,0.014
194757,1,0.052
194758,1,0.062
194759,1,0.037
194760,2,0.265
194761,1,0.055
194762,2,0.15
194763,1,0.036
194764,2,0.274
194765,1,0.028
194766,1,0.01
194767,1,0.01
194768,1,0.019
194769,2,0.269
194770,1,0.044
194771,1,0.013
194772,1,0.011
194773,1,0.014
194774,1,0.016
194775,1,0.015
194777,2,0.254
194785,1,0.015
194786,1,0.013
194946,1,0.049
194947,1,0.052
195156,1,0.093
195157,1,0.099
195158,1,0.017
195159,1,0.072
195160,1,0.066
195161,1,0.058
195165,1,0.088
195169,1,0.098
195209,2,0.26
195401,2,0.117
195402,2,0.113
195403,2,0.134
195404,1,0.024
195405,1,0.099
195406,1,0.054
195407,1,0.004
195408,1,0.017
195409,1,0.001
195410,1,0.018
195411,1,0.017
195412,1,0.031
195413,1,0.012
195414,1,0.053
195415,1,0.058
195416,1,0.018
195417,1,0.004
195418,1,0.004
195419,1,0.006
195420,1,0.007
195421,1,0.003
195422,1,0.004
195423,1,0.008
195424,1,0.025
195425,1,0.019
195426,1,0.003
195427,1,0.004
195428,1,0.017
195429,1,0.023
195430,1,0.064
195431,1,0.022
195432,1,0.019
195433,1,0.02
195434,1,0.017
195435,1,0.018
195436,1,0.022
195437,1,0.02
195438,1,0.007
195439,1,0.01
195440,1,0.022
195441,1,0.014
195442,1,0.014
195443,1,0.014
195444,1,0.019
195445,1,0.018
195446,2,0.16
195447,1,0.016
195448,2,0.263
195450,2,0.264
195451,1,0.047
195452,1,0.02
195453,1,0.05
195454,1,0.06
195455,1,0.021
195456,1,0.025
195457,2,0.295
195458,1,0.055
195459,2,0.25
195460,2,0.261
195461,1,0.018
195462,1,0.06
195463,1,0.054
195464,2,0.264
195465,1,0.014
195466,1,0.066
195467,1,0.05
195468,1,0.011
195469,1,0.01
195470,2,0.153
195471,1,0.012
195472,1,0.093
195473,1,0.059
195474,2,0.256
195475,1,0.018
195476,1,0.047
195477,2,0.266
195478,2,0.164
195479,2,0.151
195480,2,0.155
195481,1,0.024
195482,1,0.016
195483,2,0.375
195484,1,0.052
195485,2,0.132
195644,2,0.153
195646,2,0.221
195655,1,0.092
195873,2,0.102
195874,1,0.076
195887,1,0.068
195913,2,0.147
195918,1,0.051
195919,2,0.127
196109,1,0.094
196113,1,0.055
196114,1,0.056
196115,1,0.051
196116,1,0.019
196117,1,0.022
196118,1,0.012
196119,1,0.021
196120,1,0.027
196121,2,0.21
196122,1,0.018
196123,1,0.069
196124,1,0.023
196125,1,0.029
196126,1,0.02
196127,1,0.022
196128,1,0.027
196129,1,0.005
196130,1,0.009
196131,1,0.013
196132,1,0.002
196133,1,0.024
196134,1,0.005
196135,1,0.021
196136,1,0.025
196137,1,0.026
196138,1,0.025
196139,1,0.016
196140,1,0.023
196141,1,0.028
196142,1,0.025
196143,1,0.024
196144,1,0.026
196145,1,0.025
196146,1,0.027
196147,1,0.021
196148,1,0.018
196149,1,0.001
196150,1,0.093
196151,1,0.017
196152,1,0.067
196153,2,0.11
196154,3,0.741
196155,3,0.527
196156,1,0.095
196157,1,0.053
196158,1,0.014
196159,1,0.015
196160,1,0.006
196161,1,0.021
196162,1,0.092
196163,2,0.265
196164,1,0.071
196165,2,0.271
196166,2,0.269
196167,2,0.289
196168,2,0.288
196169,2,0.282
196170,2,0.171
196171,1,0.015
196172,1,0.022
196173,1,0.008
196174,1,0.025
196175,2,0.289
196176,1,0.019
196177,1,0.017
196178,2,0.273
196179,1,0.084
196180,1,0.06
196181,1,0.047
196182,1,0.057
196183,2,0.288
196184,1,0.01
196185,1,0.002
196186,1,0.009
196187,2,0.29
196188,1,0.018
196190,2,0.286
196191,1,0.05
196192,1,0.051
196194,1,0.065
196200,1,0.045
196258,1,0.035
196259,1,0.037
196278,1,0.041
196582,1,0.048
196611,1,0.018
196810,2,0.16
196811,2,0.232
196812,1,0.071
196813,1,0.087
196824,1,0.017
196825,1,0.019
196826,1,0.004
196827,1,0.002
196828,1,0.015
196829,1,0.021
196830,1,0.029
196831,1,0.056
196832,1,0.094
196833,1,0.064
196834,1,0.025
196835,1,0.022
196836,1,0.022
196837,1,0.011
196838,1,0.003
196839,1,0.02
196840,1,0.015
196841,1,0.016
196842,1,0.015
196843,1,0.015
196844,1,0.023
196845,1,0.016
196846,1,0.033
196847,1,0.017
196848,1,0.027
196849,1,0.002
196850,1,0.006
196851,1,0.016
196852,1,0.019
196853,1,0.032
196854,2,0.364
196855,1,0.023
196856,1,0.009
196857,1,0.018
196858,1,0.002
196859,1,0.0
196860,1,0.016
196861,2,0.116
196862,1,0.053
196863,2,0.104
196864,1,0.06
196865,1,0.017
196866,1,0.013
196867,1,0.019
196868,1,0.068
196869,1,0.015
196870,2,0.287
196871,1,0.052
196872,1,0.063
196873,2,0.303
196874,1,0.018
196875,1,0.016
196876,2,0.155
196877,3,0.848
196878,1,0.049
