tileid,class,quantile
187165,2,0.167
187168,3,0.645
187172,1,0.035
187173,1,0.014
187175,1,0.076
187190,2,0.458
187191,2,0.247
187192,4,1.0
187193,4,0.997
187195,4,0.962
187197,4,0.966
187198,4,0.97
187383,3,0.603
187384,2,0.106
187393,3,0.784
187420,3,0.664
187423,2,0.104
187424,2,0.244
187425,2,0.296
187427,2,0.239
187428,2,0.242
187430,3,0.865
187431,4,1.0
187432,4,0.982
187434,2,0.416
187435,4,0.989
187437,4,0.981
187438,4,1.0
187439,4,1.0
187440,4,1.0
187441,4,0.982
187444,4,0.981
187447,4,1.0
187448,4,1.0
187449,3,0.523
187450,4,1.0
187454,4,0.923
187455,4,0.912
187456,3,0.868
187457,1,0.048
187458,1,0.016
187459,1,0.081
187464,4,0.912
187465,2,0.234
187470,3,0.897
187476,4,0.977
187477,4,0.985
187605,2,0.112
187614,2,0.184
187615,4,1.0
187616,4,1.0
187617,4,1.0
187618,4,1.0
187619,2,0.138
187620,4,1.0
187621,4,1.0
187623,2,0.312
187624,1,0.014
187625,1,0.015
187626,2,0.221
187627,1,0.071
187628,2,0.34
187629,4,0.951
187630,1,0.045
187631,1,0.01
187632,2,0.222
187633,2,0.183
187637,1,0.036
187638,1,0.024
187639,1,0.016
187640,2,0.113
187641,4,0.996
187642,2,0.391
187643,2,0.175
187648,2,0.146
187649,4,0.999
187650,4,0.985
187653,1,0.059
187656,2,0.266
187657,4,0.976
187658,3,0.832
187659,1,0.034
187660,1,0.04
187661,1,0.064
187662,1,0.019
187663,1,0.024
187664,1,0.014
187665,1,0.008
187666,1,0.024
187667,1,0.018
187668,1,0.015
187669,1,0.013
187670,1,0.051
187671,1,0.065
187672,1,0.064
187673,2,0.136
187674,1,0.032
187696,2,0.176
187700,1,0.023
187702,1,0.046
187703,1,0.017
187704,1,0.005
187705,1,0.027
187706,1,0.02
187707,1,0.032
187710,2,0.109
187719,2,0.158
187764,2,0.116
187771,2,0.128
187773,1,0.07
187778,2,0.392
187779,2,0.162
187780,1,0.07
187781,3,0.663
187791,1,0.09
187792,1,0.027
187796,2,0.142
187849,2,0.468
187855,3,0.503
187856,2,0.177
187857,2,0.456
187859,2,0.144
187860,2,0.114
187861,1,0.051
187862,3,0.814
187863,2,0.239
187864,2,0.257
187865,3,0.52
187866,2,0.102
187867,1,0.029
187868,3,0.552
187869,3,0.893
187870,3,0.719
187871,3,0.744
187880,1,0.049
187900,4,1.0
187901,4,1.0
187904,4,1.0
187905,4,1.0
187906,4,1.0
188078,2,0.284
188079,3,0.78
188082,3,0.65
188091,2,0.456
188118,2,0.143
188128,4,0.932
188131,3,0.671
188132,2,0.323
188135,4,0.978
188136,3,0.882
188137,3,0.748
188138,3,0.817
188139,3,0.796
188140,2,0.398
188141,2,0.411
188145,2,0.459
188147,4,0.977
188148,2,0.419
188149,4,1.0
188154,4,1.0
188162,4,1.0
188163,4,1.0
188164,4,0.99
188165,2,0.38
188166,4,0.984
188167,4,1.0
188168,4,1.0
188169,4,0.98
188170,3,0.687
188171,2,0.229
188172,2,0.454
188173,3,0.864
188178,2,0.468
188184,3,0.851
188185,4,0.997
188322,2,0.102
188325,4,1.0
188326,4,1.0
188327,4,1.0
188328,4,1.0
188329,4,1.0
188330,4,1.0
188331,4,0.998
188333,2,0.324
188334,2,0.276
188335,4,1.0
188336,3,0.774
188337,4,0.999
188339,2,0.422
188340,4,0.989
188341,2,0.228
188342,1,0.04
188343,3,0.702
188344,2,0.336
188345,3,0.71
188346,4,0.996
188347,2,0.292
188348,4,0.965
188349,2,0.327
188350,1,0.024
188355,1,0.094
188360,2,0.295
188361,2,0.303
188362,3,0.654
188363,4,1.0
188364,4,1.0
188365,3,0.869
188366,3,0.86
188367,1,0.087
188369,1,0.058
188370,1,0.003
188371,1,0.086
188372,1,0.014
188373,1,0.01
188374,1,0.009
188375,1,0.012
188376,1,0.007
188377,1,0.0
188378,1,0.069
188379,1,0.036
188380,1,0.036
188381,1,0.04
188382,1,0.021
188403,2,0.129
188404,1,0.065
188406,2,0.399
188407,2,0.355
188408,1,0.093
188409,2,0.321
188410,1,0.062
188411,1,0.006
188412,1,0.029
188458,2,0.251
188484,3,0.714
188485,2,0.286
188486,2,0.166
188493,2,0.187
188494,1,0.078
188496,2,0.106
188497,1,0.087
188498,2,0.102
188499,2,0.155
188500,2,0.168
188501,2,0.169
188563,2,0.269
188570,3,0.842
188571,4,1.0
188572,4,0.999
188573,2,0.175
188574,2,0.207
188575,2,0.142
188576,2,0.225
188577,3,0.689
188578,4,0.996
188579,2,0.392
188583,2,0.124
188586,2,0.168
188587,1,0.092
188589,2,0.121
188591,1,0.08
188608,1,0.067
188609,4,1.0
188611,2,0.456
188786,2,0.101
188787,4,0.979
188838,3,0.704
188842,2,0.319
188844,3,0.891
188845,2,0.219
188846,1,0.04
188847,2,0.131
188849,2,0.443
188850,4,0.946
188851,4,1.0
188852,4,1.0
188853,2,0.479
188856,4,1.0
188857,4,1.0
188861,4,1.0
188873,4,1.0
188874,3,0.804
188881,4,0.998
188882,3,0.725
188883,3,0.705
188886,3,0.704
188893,3,0.733
188895,3,0.872
188905,2,0.111
189030,1,0.021
189031,1,0.013
189032,4,1.0
189033,4,1.0
189034,4,1.0
189035,4,1.0
189036,4,1.0
189037,4,1.0
189038,4,1.0
189039,4,1.0
189040,4,0.997
189041,3,0.708
189042,2,0.423
189043,4,0.998
189045,3,0.707
189046,2,0.112
189047,2,0.422
189048,2,0.255
189049,4,0.997
189050,1,0.091
189051,4,1.0
189052,4,0.994
189053,3,0.87
189054,2,0.151
189055,2,0.128
189056,2,0.2
189057,3,0.526
189060,2,0.348
189064,4,0.945
189066,3,0.768
189067,2,0.484
189068,4,1.0
189069,2,0.123
189070,3,0.692
189071,2,0.367
189072,1,0.061
189073,1,0.014
189074,1,0.01
189075,1,0.019
189076,1,0.059
189078,1,0.096
189079,2,0.203
189080,2,0.451
189081,3,0.799
189082,1,0.031
189083,1,0.028
189084,1,0.002
189085,1,0.005
189086,1,0.034
189087,1,0.03
189088,1,0.026
189090,1,0.078
189099,1,0.005
189100,1,0.019
189101,1,0.019
189107,1,0.029
189108,1,0.02
189109,1,0.068
189110,1,0.009
189111,1,0.051
189112,1,0.054
189113,1,0.054
189114,1,0.03
189115,1,0.017
189116,1,0.043
189118,2,0.292
189121,1,0.045
189122,1,0.038
189163,2,0.143
189189,2,0.162
189197,2,0.153
189198,2,0.162
189203,3,0.857
189204,2,0.202
189205,2,0.168
189274,2,0.297
189279,4,1.0
189280,2,0.307
189281,2,0.229
189282,2,0.239
189283,2,0.378
189284,1,0.068
189285,1,0.062
189286,1,0.098
189287,2,0.158
189288,2,0.217
189289,2,0.229
189290,2,0.262
189291,2,0.167
189292,1,0.087
189293,2,0.345
189298,1,0.08
189316,1,0.082
189494,4,0.975
189495,2,0.3
189496,4,1.0
189550,2,0.415
189551,3,0.858
189552,3,0.734
189553,3,0.874
189554,2,0.267
189555,3,0.799
189557,3,0.85
189565,3,0.747
189570,4,1.0
189571,4,0.913
189588,2,0.143
189589,1,0.084
189590,4,1.0
189591,2,0.385
189592,2,0.229
189593,1,0.084
189594,1,0.099
189595,4,0.997
189596,4,0.993
189597,4,0.989
189608,2,0.174
189614,4,0.908
189739,4,0.99
189740,4,1.0
189741,4,0.999
189742,4,1.0
189743,4,1.0
189744,4,1.0
189745,4,1.0
189747,4,0.989
189748,4,1.0
189749,2,0.315
189750,2,0.47
189751,3,0.78
189752,1,0.061
189753,2,0.347
189754,1,0.1
189755,1,0.038
189756,1,0.024
189757,2,0.157
189758,1,0.019
189759,1,0.005
189760,1,0.019
189761,1,0.014
189762,2,0.128
189763,1,0.025
189764,1,0.051
189765,1,0.079
189768,4,0.973
189769,2,0.256
189770,2,0.337
189771,4,1.0
189772,4,1.0
189773,3,0.801
189774,4,0.992
189775,2,0.29
189776,1,0.072
189777,2,0.112
189778,1,0.007
189779,1,0.017
189780,1,0.011
189781,1,0.022
189782,1,0.019
189783,1,0.023
189784,2,0.219
189785,1,0.051
189787,1,0.076
189788,3,0.612
189789,1,0.095
189790,2,0.127
189791,2,0.199
189792,1,0.011
189793,2,0.222
189794,1,0.033
189795,1,0.005
189796,1,0.038
189797,1,0.033
189798,1,0.018
189799,2,0.333
189807,1,0.012
189808,1,0.024
189809,1,0.02
189810,1,0.05
189811,1,0.037
189813,1,0.086
189814,2,0.113
189815,1,0.04
189816,1,0.071
189817,2,0.184
189818,1,0.004
189819,1,0.002
189820,1,0.041
189821,1,0.045
189822,1,0.029
189823,1,0.012
189824,1,0.015
189825,2,0.159
189826,2,0.118
189827,1,0.062
189983,3,0.865
189984,2,0.185
189986,2,0.458
189988,3,0.675
189989,2,0.126
189990,1,0.037
189991,2,0.118
189992,1,0.038
189993,1,0.038
189994,1,0.078
189995,3,0.527
189996,2,0.236
189997,2,0.222
190001,2,0.148
190002,1,0.098
190003,2,0.184
190004,2,0.254
190007,2,0.15
190024,3,0.503
190202,3,0.732
190203,1,0.082
190204,2,0.277
190206,1,0.093
190210,1,0.099
190226,2,0.255
190231,1,0.052
190232,2,0.428
190258,3,0.889
190259,2,0.312
190260,3,0.66
190262,4,1.0
190272,2,0.435
190274,3,0.785
190279,3,0.607
190297,3,0.722
190298,3,0.664
190300,2,0.449
190301,1,0.059
190302,1,0.062
190303,4,0.947
190304,4,0.985
190315,2,0.181
190446,1,0.014
190447,3,0.604
190448,2,0.233
190449,2,0.241
190450,4,1.0
190451,2,0.443
190453,4,1.0
190454,4,1.0
190455,1,0.038
190456,4,1.0
190457,2,0.315
190458,1,0.011
190459,1,0.026
190460,3,0.746
190461,2,0.15
190462,2,0.279
190463,2,0.32
190464,2,0.326
190465,2,0.2
190466,1,0.009
190467,1,0.001
190468,1,0.007
190469,1,0.011
190470,2,0.109
190471,2,0.163
190472,1,0.01
190473,1,0.047
190474,1,0.064
190475,1,0.02
190476,2,0.212
190477,2,0.384
190478,4,0.995
190479,4,0.993
190480,2,0.144
190481,3,0.635
190482,2,0.422
190483,2,0.113
190484,1,0.06
190485,1,0.097
190486,1,0.025
190487,1,0.019
190488,1,0.025
190489,1,0.026
190490,1,0.01
190491,1,0.005
190492,2,0.224
190493,2,0.103
190494,1,0.046
190495,1,0.033
190496,1,0.024
190497,1,0.016
190498,1,0.023
190499,1,0.055
190500,1,0.024
190501,1,0.069
190502,3,0.535
190503,1,0.009
190504,1,0.041
190505,1,0.017
190506,1,0.014
190507,1,0.019
190508,2,0.151
190516,1,0.066
190517,1,0.029
190518,1,0.08
190526,1,0.029
190527,1,0.059
190528,1,0.054
190529,1,0.062
190530,1,0.019
190531,1,0.023
190534,1,0.094
190618,3,0.85
190692,2,0.396
190693,3,0.775
190694,2,0.103
190695,2,0.262
190696,2,0.277
190697,2,0.254
190698,2,0.371
190699,1,0.068
190700,2,0.101
190701,1,0.073
190702,1,0.038
190703,1,0.07
190704,2,0.239
190705,1,0.061
190706,1,0.046
190709,1,0.087
190710,2,0.251
190711,2,0.261
190712,2,0.192
190713,2,0.19
190714,2,0.209
190715,3,0.861
190716,2,0.102
190911,3,0.762
190916,2,0.495
190918,1,0.099
190920,2,0.294
190922,1,0.059
190928,4,1.0
190988,2,0.182
190994,1,0.081
190995,2,0.176
190998,1,0.06
191010,2,0.468
191011,2,0.112
191012,2,0.437
191013,2,0.203
191014,2,0.45
191015,2,0.222
191027,2,0.381
191030,2,0.496
191036,2,0.194
191153,1,0.092
191154,1,0.023
191155,2,0.215
191156,3,0.64
191157,4,0.961
191158,4,1.0
191159,4,1.0
191160,4,1.0
191161,4,1.0
191162,4,1.0
191163,4,0.969
191164,4,1.0
191165,4,1.0
191166,2,0.121
191167,3,0.755
191168,2,0.174
191169,2,0.158
191170,2,0.121
191171,2,0.104
191172,2,0.132
191173,2,0.117
191174,1,0.034
191175,1,0.07
191176,2,0.108
191177,1,0.076
191178,1,0.091
191179,1,0.083
191180,2,0.352
191181,3,0.746
191182,2,0.173
191183,2,0.226
191185,1,0.035
191186,2,0.173
191187,2,0.276
191188,3,0.645
191189,3,0.88
191190,1,0.035
191191,1,0.093
191192,1,0.083
191193,1,0.02
191194,1,0.047
191195,1,0.078
191196,2,0.483
191197,1,0.023
191198,1,0.029
191199,1,0.015
191200,2,0.117
191201,2,0.101
191204,1,0.01
191205,1,0.036
191206,2,0.234
191207,1,0.071
191208,1,0.017
191209,1,0.068
191210,1,0.025
191211,2,0.207
191212,2,0.227
191213,1,0.031
191214,1,0.016
191215,3,0.671
191216,1,0.067
191217,1,0.012
191218,1,0.006
191221,1,0.077
191222,2,0.157
191223,2,0.155
191224,2,0.125
191225,1,0.02
191226,1,0.037
191233,1,0.029
191234,1,0.02
191235,1,0.048
191236,1,0.03
191238,1,0.039
191239,1,0.029
191240,1,0.025
191245,1,0.041
191252,1,0.007
191253,1,0.011
191254,2,0.132
191400,4,0.992
191401,2,0.298
191403,2,0.248
191404,2,0.194
191405,1,0.082
191406,1,0.079
191407,1,0.054
191408,2,0.396
191409,1,0.094
191410,1,0.035
191411,1,0.055
191412,2,0.258
191415,2,0.339
191416,1,0.029
191417,1,0.04
191418,2,0.214
191420,2,0.105
191421,1,0.044
191422,3,0.786
191423,4,1.0
191616,2,0.133
191617,2,0.4
191618,3,0.572
191619,3,0.63
191623,2,0.263
191624,2,0.415
191630,2,0.171
191636,2,0.467
191640,2,0.147
191659,4,0.99
191663,2,0.204
191667,2,0.384
191671,1,0.076
191680,3,0.54
191696,3,0.575
191702,2,0.138
191703,1,0.081
191719,1,0.095
191721,2,0.419
191722,1,0.072
191723,2,0.486
191860,1,0.06
191861,2,0.111
191862,4,0.985
191863,2,0.173
191864,3,0.834
191865,2,0.136
191866,4,1.0
191867,4,1.0
191868,2,0.344
191869,4,1.0
191870,4,0.994
191871,3,0.899
191872,4,1.0
191873,4,1.0
191874,2,0.275
191875,4,1.0
191876,2,0.362
191877,2,0.143
191878,2,0.237
191879,1,0.066
191880,2,0.462
191881,2,0.488
191883,2,0.123
191884,2,0.377
191887,2,0.472
191888,2,0.216
191890,4,1.0
191891,4,1.0
191892,4,0.976
191893,2,0.242
191894,2,0.15
191895,2,0.17
191896,4,0.989
191897,2,0.251
191898,1,0.099
191899,1,0.054
191900,1,0.043
191901,1,0.055
191902,1,0.026
191903,2,0.173
191904,2,0.245
191905,2,0.146
191906,1,0.091
191907,1,0.025
191908,1,0.094
191909,1,0.072
191911,1,0.072
191912,2,0.137
191913,2,0.342
191914,1,0.061
191915,1,0.043
191916,2,0.138
191917,2,0.159
191918,1,0.009
191919,3,0.535
191920,3,0.857
191921,1,0.08
191922,1,0.009
191923,1,0.034
191924,1,0.01
191925,2,0.168
191926,1,0.011
191927,1,0.055
191928,1,0.01
191929,1,0.079
191930,1,0.005
191931,1,0.012
191932,1,0.03
191933,2,0.104
191934,2,0.103
191935,1,0.075
191938,1,0.062
191941,1,0.02
191942,2,0.144
191943,2,0.38
191944,1,0.055
191945,1,0.052
191946,1,0.035
191948,1,0.028
191961,1,0.093
191972,1,0.062
192030,2,0.398
192032,2,0.157
192110,3,0.806
192111,2,0.16
192112,1,0.033
192113,2,0.257
192114,2,0.318
192115,2,0.153
192116,2,0.335
192117,2,0.103
192118,1,0.058
192119,1,0.054
192120,2,0.227
192121,2,0.188
192124,2,0.188
192125,1,0.062
192126,1,0.032
192127,1,0.035
192128,2,0.154
192130,2,0.264
192150,1,0.027
192326,3,0.718
192327,2,0.21
192328,1,0.046
192332,2,0.213
192333,2,0.424
192334,2,0.285
192350,1,0.057
192379,1,0.034
192387,3,0.725
192567,1,0.033
192568,1,0.062
192569,2,0.425
192570,2,0.109
192571,3,0.803
192572,4,0.982
192573,4,0.976
192574,2,0.133
192575,4,1.0
192576,4,0.992
192577,2,0.174
192578,3,0.894
192579,3,0.747
192580,4,0.998
192581,4,0.999
192582,2,0.118
192583,1,0.008
192584,1,0.099
192585,2,0.399
192586,2,0.455
192587,1,0.061
192588,1,0.041
192589,1,0.016
192590,1,0.052
192591,1,0.044
192592,1,0.039
192594,1,0.081
192595,2,0.103
192596,2,0.416
192597,4,0.956
192598,4,0.995
192599,4,1.0
192602,2,0.381
192603,2,0.156
192604,4,1.0
192605,2,0.334
192606,1,0.012
192607,1,0.021
192608,1,0.039
192609,1,0.012
192610,1,0.0
192611,1,0.005
192612,1,0.015
192613,1,0.016
192614,1,0.083
192615,1,0.025
192616,1,0.011
192617,1,0.024
192618,1,0.086
192619,2,0.129
192620,2,0.158
192621,1,0.055
192622,1,0.078
192625,2,0.239
192626,2,0.138
192627,2,0.345
192628,2,0.13
192629,1,0.035
192630,1,0.007
192631,1,0.07
192633,3,0.7
192634,3,0.508
192635,2,0.395
192636,2,0.222
192637,1,0.068
192638,1,0.078
192639,2,0.349
192640,1,0.053
192641,2,0.15
192642,1,0.082
192643,2,0.237
192644,3,0.629
192645,4,0.998
192647,1,0.095
192648,1,0.029
192649,2,0.156
192650,1,0.017
192651,1,0.09
192652,1,0.003
192653,1,0.025
192654,1,0.056
192655,1,0.031
192656,1,0.068
192657,1,0.086
192676,2,0.142
192817,3,0.847
192818,2,0.223
192819,2,0.104
192820,2,0.175
192821,3,0.778
192822,2,0.179
192823,3,0.899
192824,2,0.237
192825,2,0.244
192826,2,0.171
192827,2,0.144
192831,2,0.183
192833,2,0.118
192834,2,0.11
192835,2,0.222
192836,2,0.147
192837,1,0.038
192838,3,0.85
192839,4,1.0
192840,3,0.721
193035,2,0.441
193036,1,0.027
193037,2,0.366
193045,2,0.295
193046,2,0.11
193047,2,0.155
193086,2,0.303
193087,1,0.024
193088,2,0.128
193095,3,0.628
193141,2,0.247
193175,2,0.129
193272,2,0.247
193273,4,1.0
193274,2,0.218
193275,4,1.0
193276,4,1.0
193277,4,1.0
193278,4,1.0
193279,2,0.303
193280,3,0.738
193281,4,1.0
193282,4,1.0
193283,2,0.192
193284,1,0.03
193285,2,0.415
193286,3,0.7
193287,3,0.792
193288,2,0.107
193289,1,0.035
193290,1,0.084
193291,2,0.432
193292,1,0.095
193293,2,0.372
193294,2,0.104
193295,1,0.005
193296,1,0.023
193297,1,0.057
193298,1,0.019
193299,1,0.025
193300,1,0.06
193301,2,0.123
193302,1,0.042
193303,1,0.042
193304,2,0.191
193305,2,0.199
193306,2,0.246
193307,4,1.0
193308,2,0.414
193309,4,0.989
193312,2,0.333
193313,1,0.013
193314,1,0.011
193315,1,0.021
193316,1,0.004
193317,1,0.004
193318,1,0.01
193319,1,0.004
193320,1,0.005
193321,1,0.002
193322,1,0.024
193323,1,0.067
193324,1,0.012
193325,1,0.01
193326,1,0.035
193327,1,0.051
193328,1,0.073
193329,1,0.08
193332,1,0.054
193333,1,0.083
193334,2,0.339
193335,3,0.525
193336,1,0.015
193337,1,0.011
193338,1,0.077
193339,4,1.0
193340,4,1.0
193341,4,0.905
193342,3,0.537
193343,2,0.252
193344,2,0.404
193345,3,0.558
193346,2,0.194
193347,1,0.013
193348,2,0.259
193349,1,0.045
193350,2,0.251
193351,1,0.006
193352,4,0.944
193353,1,0.094
193355,1,0.081
193356,1,0.006
193357,2,0.129
193358,2,0.447
193360,1,0.083
193361,1,0.023
193362,1,0.041
193363,2,0.156
193365,1,0.034
193367,2,0.172
193416,1,0.062
193494,2,0.132
193526,3,0.586
193527,1,0.039
193528,2,0.116
193529,1,0.08
193530,2,0.256
193531,2,0.226
193532,2,0.393
193533,3,0.654
193534,2,0.414
193538,2,0.226
193542,2,0.113
193543,2,0.102
193545,2,0.169
193546,2,0.14
193547,4,1.0
193549,4,1.0
193550,2,0.331
193742,2,0.133
193743,2,0.237
193744,2,0.176
193757,1,0.083
193760,2,0.352
193781,3,0.889
193786,3,0.505
193810,2,0.279
193833,1,0.064
193846,2,0.358
193979,3,0.85
193980,4,1.0
193981,4,1.0
193982,4,1.0
193983,4,1.0
193984,4,1.0
193985,4,0.999
193986,4,1.0
193987,4,1.0
193988,4,1.0
193989,4,0.949
193990,4,1.0
193991,3,0.53
193992,1,0.062
193993,1,0.098
193994,1,0.066
193995,1,0.036
193996,1,0.033
193997,1,0.053
193998,2,0.117
193999,2,0.126
194000,1,0.042
194001,2,0.41
194002,2,0.357
194003,1,0.029
194004,1,0.013
194005,1,0.096
194006,1,0.004
194007,1,0.005
194008,1,0.007
194009,1,0.003
194010,1,0.008
194011,1,0.004
194012,1,0.028
194013,4,0.999
194014,4,0.904
194015,2,0.187
194016,4,1.0
194017,2,0.263
194018,4,1.0
194019,4,0.997
194020,1,0.081
194021,1,0.005
194022,1,0.012
194023,1,0.004
194024,1,0.005
194025,1,0.004
194026,1,0.027
194027,1,0.083
194028,1,0.017
194029,1,0.026
194030,1,0.015
194031,1,0.043
194032,1,0.036
194033,1,0.005
194034,1,0.01
194035,1,0.053
194036,3,0.7
194038,4,1.0
194039,4,0.943
194040,3,0.552
194041,2,0.16
194042,2,0.256
194043,2,0.141
194044,1,0.085
194045,3,0.553
194046,4,1.0
194047,2,0.23
194048,2,0.261
194049,3,0.524
194050,2,0.451
194051,3,0.507
194052,4,0.911
194053,3,0.716
194054,3,0.546
194055,2,0.236
194056,2,0.235
194057,2,0.497
194058,1,0.012
194059,1,0.011
194060,2,0.215
194061,3,0.636
194062,3,0.518
194063,1,0.051
194064,1,0.005
194065,1,0.007
194066,1,0.012
194067,1,0.011
194068,2,0.102
194069,1,0.084
194070,2,0.18
194078,1,0.042
194235,2,0.186
194236,4,0.975
194237,2,0.244
194238,2,0.28
194239,2,0.374
194240,2,0.407
194241,2,0.425
194242,1,0.081
194259,1,0.035
194449,2,0.47
194450,2,0.386
194451,2,0.244
194452,3,0.508
194552,4,0.994
194553,2,0.43
194687,2,0.499
194688,4,0.94
194689,4,0.934
194690,4,1.0
194691,2,0.153
194692,2,0.122
194693,2,0.327
194694,4,1.0
194695,4,1.0
194696,4,0.998
194697,4,1.0
194698,4,1.0
194699,2,0.134
194700,1,0.01
194701,1,0.0
194702,1,0.006
194703,2,0.213
194704,2,0.142
194705,1,0.099
194706,1,0.089
194707,1,0.098
194708,1,0.091
194709,1,0.012
194710,2,0.251
194711,1,0.027
194712,1,0.0
194713,1,0.007
194714,1,0.008
194715,1,0.001
194716,1,0.007
194717,1,0.005
194718,1,0.016
194719,1,0.011
194720,1,0.065
194721,1,0.015
194722,2,0.242
194723,3,0.864
194724,4,0.937
194725,2,0.412
194726,3,0.75
194727,1,0.077
194728,1,0.089
194729,1,0.04
194730,1,0.005
194731,1,0.01
194732,1,0.033
194733,1,0.007
194734,1,0.036
194735,1,0.071
194736,1,0.061
194737,1,0.019
194738,1,0.024
194739,1,0.008
194740,1,0.005
194741,1,0.011
194742,3,0.826
194743,4,1.0
194745,2,0.399
194746,1,0.086
194747,2,0.267
194748,1,0.05
194749,2,0.496
194750,4,0.948
194751,4,0.904
194752,4,1.0
194753,4,0.951
194754,4,0.98
194755,2,0.142
194756,3,0.718
194757,2,0.491
194758,3,0.731
194759,3,0.733
194760,4,0.953
194761,2,0.168
194762,3,0.59
194763,2,0.167
194764,4,0.908
194765,2,0.157
194766,1,0.061
194767,1,0.082
194768,1,0.049
194769,2,0.298
194770,3,0.711
194771,2,0.253
194772,1,0.031
194773,1,0.022
194774,2,0.101
194775,1,0.017
194777,3,0.545
194785,1,0.032
194786,1,0.013
194946,1,0.059
194947,2,0.16
195156,2,0.193
195157,2,0.155
195158,1,0.021
195159,1,0.076
195160,3,0.509
195161,2,0.14
195165,2,0.125
195169,2,0.165
195209,4,0.932
195401,4,1.0
195402,4,1.0
195403,4,1.0
195404,1,0.04
195405,2,0.435
195406,4,0.987
195407,1,0.015
195408,2,0.235
195409,1,0.002
195410,1,0.012
195411,2,0.239
195412,1,0.046
195413,1,0.014
195414,1,0.097
195415,2,0.468
195416,1,0.017
195417,1,0.012
195418,1,0.004
195419,1,0.006
195420,1,0.009
195421,1,0.0
195422,1,0.012
195423,1,0.007
195424,1,0.041
195425,1,0.044
195426,1,0.028
195427,1,0.008
195428,1,0.07
195429,1,0.043
195430,2,0.408
195431,2,0.328
195432,2,0.117
195433,2,0.138
195434,2,0.137
195435,2,0.122
195436,1,0.044
195437,1,0.019
195438,1,0.006
195439,1,0.016
195440,1,0.017
195441,1,0.089
195442,1,0.01
195443,1,0.032
195444,2,0.19
195445,1,0.068
195446,2,0.118
195447,1,0.04
195448,2,0.227
195450,4,1.0
195451,2,0.25
195452,2,0.167
195453,2,0.393
195454,3,0.867
195455,2,0.274
195456,1,0.038
195457,4,0.993
195458,4,0.976
195459,4,0.953
195460,4,1.0
195461,1,0.067
195462,4,0.985
195463,4,0.989
195464,3,0.553
195465,2,0.252
195466,3,0.869
195467,2,0.229
195468,1,0.066
195469,2,0.277
195470,2,0.46
195471,1,0.015
195472,3,0.744
195473,3,0.737
195474,4,0.98
195475,1,0.1
195476,3,0.743
195477,4,1.0
195478,2,0.266
195479,3,0.591
195480,2,0.477
195481,2,0.266
195482,3,0.553
195483,4,0.986
195484,2,0.283
195485,2,0.242
195644,2,0.26
195646,2,0.185
195655,2,0.245
195873,2,0.107
195874,1,0.079
195887,3,0.791
195913,2,0.191
195918,1,0.047
195919,3,0.525
196109,4,0.941
196113,3,0.583
196114,4,0.996
196115,3,0.855
196116,2,0.265
196117,1,0.021
196118,1,0.08
196119,1,0.012
196120,2,0.129
196121,4,0.926
196122,1,0.084
196123,2,0.43
196124,1,0.035
196125,1,0.084
196126,1,0.006
196127,1,0.033
196128,1,0.009
196129,1,0.006
196130,1,0.005
196131,1,0.014
196132,1,0.003
196133,1,0.01
196134,1,0.027
196135,1,0.046
196136,1,0.065
196137,2,0.116
196138,2,0.159
196139,1,0.033
196140,1,0.031
196141,1,0.016
196142,2,0.155
196143,1,0.093
196144,1,0.065
196145,2,0.19
196146,2,0.198
196147,1,0.016
196148,1,0.028
196149,1,0.01
196150,2,0.318
196151,2,0.16
196152,4,0.93
196153,4,1.0
196154,4,1.0
196155,4,1.0
196156,4,0.932
196157,4,1.0
196158,2,0.349
196159,2,0.283
196160,1,0.097
196161,2,0.174
196162,4,0.973
196163,4,0.951
196164,3,0.825
196165,4,1.0
196166,4,1.0
196167,4,0.993
196168,4,1.0
196169,4,1.0
196170,4,1.0
196171,3,0.536
196172,2,0.275
196173,2,0.122
196174,3,0.527
196175,4,0.921
196176,3,0.559
196177,2,0.287
196178,3,0.777
196179,4,0.979
196180,3,0.77
196181,2,0.237
196182,2,0.162
196183,2,0.367
196184,2,0.151
196185,1,0.004
196186,2,0.277
196187,3,0.888
196188,2,0.288
196190,3,0.689
196191,3,0.784
196192,2,0.29
196194,2,0.183
196200,1,0.079
196258,1,0.096
196259,2,0.122
196278,1,0.085
196582,2,0.129
196611,1,0.013
196810,4,0.914
196811,3,0.893
196812,2,0.138
196813,2,0.461
196824,1,0.086
196825,2,0.111
196826,1,0.002
196827,1,0.001
196828,1,0.058
196829,1,0.09
196830,2,0.243
196831,3,0.857
196832,4,1.0
196833,3,0.745
196834,1,0.084
196835,1,0.024
196836,1,0.008
196837,1,0.009
196838,1,0.003
196839,1,0.02
196840,1,0.037
196841,1,0.015
196842,1,0.076
196843,1,0.028
196844,1,0.079
196845,2,0.199
196846,2,0.168
196847,2,0.13
196848,1,0.064
196849,1,0.002
196850,1,0.024
196851,1,0.06
196852,1,0.055
196853,2,0.112
196854,4,0.943
196855,1,0.099
196856,1,0.02
196857,1,0.008
196858,1,0.005
196859,1,0.006
196860,4,0.985
196861,4,1.0
196862,4,1.0
196863,4,1.0
196864,2,0.436
196865,2,0.159
196866,2,0.262
196867,3,0.63
196868,4,0.979
196869,2,0.443
196870,3,0.766
196871,2,0.426
196872,4,0.908
196873,3,0.667
196874,2,0.257
196875,2,0.147
196876,2,0.297
196877,4,1.0
196878,3,0.887
