tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
94769,2,0.38799999999999996,2,0.297,2,0.21100000000000002,2,0.22699999999999998
94771,1,0.094,1,0.098,1,0.063,1,0.087
94772,1,0.021,1,0.019,1,0.044000000000000004,1,0.012
94773,4,0.9890000000000001,3,0.8809999999999999,3,0.6459999999999999,3,0.828
94774,4,1.0,4,1.0,4,0.973,4,0.997
94775,4,0.988,4,0.98,3,0.77,3,0.807
94777,4,0.975,4,0.91,4,0.993,4,0.9940000000000001
94778,3,0.6809999999999999,2,0.409,2,0.311,2,0.348
94782,1,0.011000000000000001,1,0.013999999999999999,1,0.006999999999999999,1,0.004
94786,1,0.035,2,0.449,2,0.195,1,0.061
94924,1,0.013999999999999999,1,0.03,1,0.013000000000000001,1,0.017
95473,1,0.032,1,0.039,1,0.01,1,0.027999999999999997
95476,1,0.019,1,0.018000000000000002,1,0.016,1,0.019
95478,4,0.987,3,0.8140000000000001,3,0.6990000000000001,3,0.7240000000000001
95479,2,0.10800000000000001,2,0.489,1,0.021,1,0.040999999999999995
95480,2,0.11699999999999999,2,0.431,1,0.051,1,0.031
95481,2,0.16399999999999998,2,0.124,2,0.109,2,0.10400000000000001
95482,3,0.8420000000000001,3,0.868,4,0.9420000000000001,3,0.894
95483,4,1.0,4,0.9990000000000001,4,0.9690000000000001,4,1.0
95485,4,0.993,3,0.831,4,0.9179999999999999,3,0.898
95486,3,0.687,3,0.75,3,0.774,3,0.653
95488,1,0.094,2,0.115,1,0.048,1,0.042
95489,2,0.222,2,0.312,2,0.248,2,0.222
95491,1,0.053,1,0.081,1,0.069,1,0.049
95631,1,0.021,1,0.055999999999999994,1,0.006999999999999999,1,0.009000000000000001
95671,4,0.966,4,1.0,4,1.0,3,0.8370000000000001
95875,1,0.016,1,0.025,1,0.021,1,0.012
96175,1,0.011000000000000001,1,0.031,1,0.017,1,0.01
96181,1,0.017,1,0.008,1,0.012,1,0.008
96185,1,0.062,2,0.10300000000000001,1,0.047,1,0.019
96186,1,0.044000000000000004,1,0.091,1,0.065,1,0.064
96187,2,0.127,1,0.038,1,0.04,1,0.034
96189,2,0.39299999999999996,1,0.036000000000000004,2,0.205,1,0.065
96190,1,0.027000000000000003,1,0.027000000000000003,1,0.019,1,0.016
96191,1,0.095,1,0.049,1,0.037000000000000005,1,0.035
96197,1,0.017,2,0.48700000000000004,1,0.033,1,0.040999999999999995
96202,2,0.15,2,0.48700000000000004,2,0.183,2,0.213
96203,2,0.249,2,0.41600000000000004,3,0.575,2,0.23600000000000002
96339,2,0.115,3,0.8740000000000001,1,0.027999999999999997,1,0.051
96340,1,0.043,1,0.053,2,0.10800000000000001,1,0.028999999999999998
96883,1,0.003,1,0.002,1,0.003,1,0.002
96891,1,0.009000000000000001,2,0.124,1,0.039,1,0.008
96892,1,0.02,1,0.07200000000000001,1,0.037000000000000005,1,0.019
96901,2,0.48100000000000004,2,0.433,2,0.248,2,0.14400000000000002
96903,1,0.023,1,0.062,1,0.048,1,0.027999999999999997
96904,3,0.611,4,0.981,1,0.07400000000000001,2,0.10300000000000001
96905,3,0.8340000000000001,4,1.0,3,0.836,2,0.318
96912,1,0.002,1,0.006,1,0.01,1,0.001
97049,1,0.003,1,0.004,1,0.002,1,0.004
97050,1,0.01,1,0.004,1,0.006999999999999999,1,0.003
97087,4,1.0,4,1.0,4,1.0,4,1.0
97605,1,0.01,1,0.005,1,0.005,1,0.005
97610,1,0.038,1,0.039,1,0.032,1,0.012
97611,1,0.044000000000000004,2,0.133,1,0.062,1,0.055
97612,1,0.006999999999999999,1,0.004,1,0.005,1,0.003
97613,1,0.004,1,0.008,1,0.005,1,0.002
97614,1,0.028999999999999998,1,0.031,1,0.033,1,0.045
97615,2,0.24600000000000002,2,0.18100000000000002,1,0.054000000000000006,1,0.061
97620,2,0.159,2,0.134,1,0.068,2,0.10400000000000001
97770,1,0.005,1,0.005,1,0.0,1,0.006
97794,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
97795,4,1.0,4,1.0,4,1.0,4,1.0
98293,1,0.0,1,0.002,1,0.004,1,0.004
98320,1,0.023,1,0.026000000000000002,1,0.017,1,0.011000000000000001
98323,1,0.018000000000000002,1,0.046,1,0.018000000000000002,1,0.017
98328,1,0.06,1,0.08900000000000001,1,0.096,1,0.061
98468,1,0.013000000000000001,1,0.003,1,0.011000000000000001,1,0.004
98475,1,0.006999999999999999,1,0.002,1,0.002,1,0.006999999999999999
98502,4,1.0,4,1.0,4,1.0,4,1.0
98503,4,1.0,4,1.0,4,1.0,4,0.9940000000000001
98504,4,0.998,4,1.0,4,1.0,4,0.9990000000000001
98702,1,0.005,1,0.002,1,0.006,1,0.002
99020,1,0.012,1,0.012,1,0.015,1,0.012
99023,1,0.01,1,0.016,1,0.013999999999999999,1,0.008
99033,1,0.025,1,0.025,1,0.008,1,0.009000000000000001
99182,1,0.019,1,0.016,1,0.015,1,0.009000000000000001
99211,1,0.028999999999999998,1,0.013999999999999999,1,0.024,1,0.011000000000000001
99212,1,0.04,2,0.177,1,0.044000000000000004,1,0.044000000000000004
99684,1,0.09699999999999999,1,0.065,1,0.1,1,0.07
99726,1,0.031,1,0.073,1,0.033,1,0.03
99729,1,0.011000000000000001,1,0.013000000000000001,1,0.008,1,0.01
99887,1,0.052000000000000005,1,0.052000000000000005,1,0.048,1,0.035
99923,1,0.001,1,0.0,1,0.0,1,0.0
100398,1,0.003,1,0.01,1,0.004,1,0.004
100406,1,0.006999999999999999,1,0.013999999999999999,1,0.013000000000000001,1,0.005
100431,1,0.009000000000000001,1,0.017,1,0.009000000000000001,1,0.013000000000000001
100435,1,0.051,1,0.037000000000000005,1,0.037000000000000005,1,0.023
100453,1,0.01,1,0.016,1,0.021,1,0.023
100584,1,0.01,1,0.016,1,0.01,1,0.006
100594,1,0.004,1,0.0,1,0.002,1,0.0
100595,1,0.0,1,0.0,1,0.001,1,0.0
100606,1,0.03,1,0.034,1,0.019,1,0.019
100629,1,0.095,4,0.998,2,0.149,1,0.037000000000000005
101108,1,0.003,1,0.002,1,0.006999999999999999,1,0.006
101114,2,0.17600000000000002,2,0.127,2,0.187,2,0.11
101812,1,0.004,1,0.001,1,0.002,1,0.002
101849,1,0.040999999999999995,1,0.062,1,0.023,1,0.016
101850,1,0.0,1,0.001,1,0.0,1,0.0
101861,1,0.008,1,0.003,1,0.011000000000000001,1,0.009000000000000001
102002,4,0.9990000000000001,4,1.0,4,1.0,3,0.7929999999999999
102240,1,0.0,1,0.002,1,0.001,1,0.0
102513,2,0.102,1,0.064,1,0.037000000000000005,1,0.048
102520,1,0.0,1,0.001,1,0.001,1,0.001
102547,1,0.004,1,0.006,1,0.004,1,0.002
102557,1,0.013999999999999999,1,0.019,1,0.015,1,0.01
102558,2,0.154,2,0.165,2,0.442,2,0.16699999999999998
102559,1,0.002,1,0.008,1,0.01,1,0.013000000000000001
102560,1,0.011000000000000001,1,0.019,2,0.21100000000000002,1,0.015
102561,1,0.071,1,0.023,1,0.033,1,0.015
102724,1,0.006,1,0.005,1,0.005,1,0.001
102726,3,0.888,4,1.0,1,0.08900000000000001,1,0.045
102727,4,1.0,4,1.0,4,1.0,4,1.0
103252,1,0.002,1,0.006999999999999999,1,0.009000000000000001,1,0.008
103268,1,0.018000000000000002,1,0.013000000000000001,1,0.008,1,0.006
103269,2,0.139,3,0.7909999999999999,1,0.068,1,0.013999999999999999
103420,1,0.034,2,0.242,2,0.114,1,0.063
103421,4,0.9640000000000001,3,0.8190000000000001,2,0.47200000000000003,2,0.222
103433,3,0.736,4,1.0,3,0.562,2,0.436
103434,1,0.035,1,0.08199999999999999,1,0.037000000000000005,1,0.031
103435,3,0.6729999999999999,4,1.0,3,0.847,2,0.373
103436,3,0.8809999999999999,4,1.0,3,0.64,2,0.48700000000000004
104119,1,0.004,1,0.011000000000000001,1,0.008,1,0.006999999999999999
104129,1,0.004,1,0.01,1,0.004,1,0.008
104142,3,0.865,4,1.0,4,1.0,3,0.856
104143,4,0.935,4,1.0,4,0.972,3,0.836
104151,1,0.004,1,0.002,1,0.006,1,0.006
104699,1,0.08900000000000001,2,0.109,1,0.073,1,0.091
104702,2,0.368,2,0.385,1,0.057999999999999996,1,0.052000000000000005
104807,1,0.0,1,0.0,1,0.0,1,0.0
104831,4,1.0,4,1.0,4,1.0,4,1.0
104843,2,0.26,4,1.0,1,0.055999999999999994,1,0.042
104848,3,0.767,4,1.0,3,0.736,4,0.99
104849,2,0.35200000000000004,4,1.0,2,0.11699999999999999,2,0.17300000000000001
104850,2,0.131,4,1.0,2,0.10099999999999999,2,0.121
104851,4,0.9990000000000001,4,1.0,3,0.622,3,0.542
104852,3,0.667,4,1.0,3,0.653,3,0.593
104853,1,0.04,2,0.366,1,0.07,1,0.034
104862,1,0.013000000000000001,1,0.016,1,0.009000000000000001,1,0.011000000000000001
105545,1,0.03,1,0.021,1,0.022000000000000002,1,0.023
105551,1,0.094,4,1.0,1,0.075,1,0.053
105552,1,0.02,4,1.0,1,0.011000000000000001,1,0.016
105553,2,0.138,4,1.0,1,0.075,1,0.036000000000000004
105555,2,0.213,4,1.0,2,0.271,2,0.28
105556,1,0.05,4,0.997,1,0.027999999999999997,1,0.037000000000000005
105557,3,0.564,4,1.0,2,0.187,2,0.179
105558,1,0.09300000000000001,4,1.0,2,0.21100000000000002,1,0.086
105559,1,0.039,4,1.0,1,0.023,1,0.017
105560,1,0.095,4,1.0,2,0.19899999999999998,1,0.07400000000000001
106053,1,0.09300000000000001,2,0.23800000000000002,1,0.08,2,0.10800000000000001
106254,4,0.9109999999999999,4,0.998,4,0.983,2,0.446
106255,2,0.47700000000000004,4,1.0,3,0.8490000000000001,2,0.335
106261,3,0.544,4,1.0,1,0.055999999999999994,2,0.127
106262,1,0.044000000000000004,2,0.47700000000000004,1,0.035,1,0.028999999999999998
106263,2,0.20800000000000002,4,1.0,2,0.29600000000000004,2,0.182
106264,1,0.027999999999999997,4,0.9540000000000001,1,0.045,1,0.042
106265,4,1.0,4,1.0,4,1.0,4,0.9690000000000001
106274,1,0.0,1,0.067,1,0.003,1,0.0
106276,4,0.985,4,1.0,2,0.46399999999999997,2,0.183
106961,2,0.10099999999999999,2,0.102,2,0.154,1,0.067
106962,2,0.177,2,0.36,2,0.221,2,0.142
106970,4,0.995,4,1.0,3,0.611,3,0.63
106971,2,0.226,4,1.0,3,0.634,2,0.287
106972,3,0.711,4,1.0,2,0.247,2,0.374
106975,1,0.008,1,0.005,1,0.006,1,0.002
106982,1,0.002,1,0.013999999999999999,1,0.001,1,0.001
106984,1,0.005,1,0.01,1,0.008,1,0.008
107534,2,0.42,2,0.16699999999999998,2,0.161,2,0.191
107535,1,0.033,2,0.244,1,0.021,1,0.04
107536,1,0.038,1,0.051,1,0.045,1,0.05
107639,1,0.016,1,0.024,1,0.009000000000000001,1,0.015
107644,1,0.012,1,0.016,1,0.004,1,0.006
107668,1,0.026000000000000002,1,0.045,1,0.027999999999999997,1,0.034
107669,1,0.003,1,0.01,1,0.003,1,0.004
107670,1,0.01,1,0.006,1,0.003,1,0.008
107679,4,0.9990000000000001,4,1.0,4,1.0,4,0.9990000000000001
107680,4,1.0,4,1.0,4,1.0,4,1.0
108166,1,0.0,1,0.0,1,0.0,1,0.0
108167,1,0.051,1,0.068,1,0.067,1,0.065
108170,1,0.092,1,0.096,1,0.059000000000000004,1,0.033
108243,2,0.10400000000000001,1,0.08,1,0.059000000000000004,1,0.049
108244,1,0.053,1,0.042,1,0.05,1,0.055
108348,1,0.003,1,0.0,1,0.0,1,0.001
108373,1,0.01,1,0.02,1,0.004,1,0.006999999999999999
108376,1,0.027999999999999997,1,0.032,1,0.09300000000000001,1,0.051
108387,4,1.0,4,1.0,4,1.0,4,1.0
108388,4,1.0,4,1.0,4,0.9390000000000001,4,0.998
108582,1,0.001,1,0.003,1,0.003,1,0.001
108874,1,0.081,1,0.076,1,0.086,1,0.071
108875,2,0.456,2,0.48100000000000004,2,0.365,2,0.33899999999999997
108917,1,0.002,1,0.006,1,0.003,1,0.005
109083,1,0.02,1,0.017,1,0.019,1,0.015
109095,4,0.9990000000000001,4,1.0,4,1.0,4,0.9570000000000001
109096,4,0.9990000000000001,4,1.0,4,1.0,4,0.995
109108,1,0.001,1,0.003,1,0.003,1,0.004
109662,3,0.792,4,0.9840000000000001,3,0.568,3,0.608
109794,1,0.011000000000000001,1,0.018000000000000002,1,0.035,1,0.013000000000000001
109796,1,0.03,2,0.47700000000000004,1,0.073,1,0.034
109804,2,0.17600000000000002,3,0.746,2,0.247,2,0.155
110321,1,0.004,1,0.006999999999999999,1,0.003,1,0.002
110370,2,0.12300000000000001,2,0.36200000000000004,2,0.307,2,0.147
110495,2,0.11800000000000001,2,0.139,2,0.12,2,0.162
110498,1,0.027000000000000003,1,0.028999999999999998,1,0.024,1,0.017
110514,4,0.998,4,1.0,4,1.0,4,0.98
110516,2,0.10800000000000001,2,0.105,1,0.065,1,0.08900000000000001
110522,2,0.374,3,0.693,2,0.449,2,0.237
110523,4,0.997,4,1.0,3,0.628,3,0.516
110524,2,0.158,4,0.996,2,0.134,1,0.075
111056,1,0.013999999999999999,1,0.017,1,0.040999999999999995,1,0.015
111210,1,0.002,1,0.005,1,0.019,1,0.004
111215,1,0.046,1,0.09,1,0.076,1,0.02
111400,3,0.588,3,0.893,4,0.917,3,0.573
111725,1,0.004,1,0.008,1,0.006999999999999999,1,0.004
111787,3,0.7440000000000001,4,0.943,3,0.833,3,0.6920000000000001
111789,1,0.004,1,0.016,1,0.009000000000000001,1,0.005
111893,1,0.004,1,0.005,1,0.006,1,0.006
111901,1,0.0,1,0.0,1,0.0,1,0.0
111919,1,0.028999999999999998,1,0.085,1,0.055,1,0.015
111928,1,0.087,2,0.369,3,0.78,2,0.23800000000000002
112411,1,0.006,1,0.012,1,0.006999999999999999,1,0.004
112487,2,0.221,2,0.263,2,0.13,2,0.133
112595,2,0.35700000000000004,2,0.26,2,0.38799999999999996,2,0.266
112626,1,0.006,1,0.005,1,0.003,1,0.0
112632,1,0.086,4,1.0,2,0.155,2,0.11900000000000001
112634,2,0.179,3,0.7509999999999999,1,0.051,1,0.075
112635,4,1.0,4,1.0,4,1.0,4,1.0
112638,3,0.8909999999999999,4,1.0,3,0.588,3,0.603
112818,4,1.0,4,1.0,4,1.0,4,1.0
112863,2,0.177,2,0.209,2,0.142,2,0.10400000000000001
113149,1,0.006,1,0.001,1,0.006,1,0.004
113206,2,0.157,1,0.039,2,0.10300000000000001,1,0.08900000000000001
113303,1,0.013999999999999999,1,0.004,1,0.006999999999999999,1,0.009000000000000001
113339,1,0.086,4,0.998,2,0.138,1,0.08900000000000001
113340,2,0.314,4,1.0,1,0.048,1,0.049
113342,4,1.0,4,1.0,4,1.0,4,0.9840000000000001
113343,1,0.013999999999999999,1,0.03,1,0.02,1,0.009000000000000001
113344,1,0.037000000000000005,3,0.804,2,0.161,1,0.085
113345,1,0.027999999999999997,2,0.28800000000000003,1,0.071,1,0.048
113346,2,0.429,4,1.0,3,0.61,2,0.447
113505,1,0.036000000000000004,4,1.0,1,0.03,1,0.009000000000000001
113507,1,0.004,1,0.003,1,0.008,1,0.006999999999999999
113509,4,1.0,4,1.0,4,1.0,4,0.996
113510,4,0.948,4,1.0,2,0.491,2,0.284
113514,1,0.027999999999999997,4,0.9990000000000001,1,0.1,1,0.028999999999999998
113517,4,1.0,4,1.0,4,1.0,4,1.0
113520,4,1.0,4,1.0,4,1.0,4,1.0
113521,4,0.94,4,1.0,4,0.971,4,0.971
113826,2,0.11199999999999999,2,0.11599999999999999,2,0.107,1,0.086
113835,1,0.008,1,0.004,1,0.001,1,0.005
113912,2,0.415,2,0.221,2,0.192,2,0.14400000000000002
113913,2,0.21,2,0.375,2,0.20800000000000002,1,0.098
113914,2,0.414,4,0.9670000000000001,1,0.045,2,0.10099999999999999
113915,1,0.001,1,0.0,1,0.002,1,0.0
114048,2,0.17,4,1.0,1,0.040999999999999995,1,0.057
114055,1,0.049,2,0.299,2,0.183,1,0.069
114058,1,0.001,1,0.001,1,0.005,1,0.002
114206,2,0.131,4,1.0,3,0.635,1,0.073
114207,4,1.0,4,1.0,4,1.0,4,1.0
114208,1,0.027000000000000003,1,0.013000000000000001,1,0.012,1,0.015
114209,2,0.303,4,1.0,2,0.43799999999999994,2,0.198
114210,4,0.9940000000000001,4,1.0,4,0.9990000000000001,3,0.758
114211,4,1.0,4,1.0,2,0.212,2,0.434
114212,2,0.45,4,0.993,2,0.18600000000000003,2,0.18
114213,4,0.992,2,0.151,2,0.11,1,0.075
114214,4,1.0,4,1.0,4,1.0,4,1.0
114215,4,1.0,4,1.0,4,1.0,4,1.0
114231,2,0.16699999999999998,4,0.938,2,0.127,1,0.08
114622,2,0.433,4,0.996,2,0.19899999999999998,2,0.22399999999999998
114623,1,0.035,2,0.294,1,0.015,1,0.021
114723,1,0.004,1,0.013000000000000001,1,0.003,1,0.006999999999999999
114739,1,0.006,1,0.04,1,0.008,1,0.009000000000000001
114756,1,0.003,1,0.017,1,0.005,1,0.005
114764,1,0.09300000000000001,3,0.81,1,0.044000000000000004,1,0.05
114909,4,1.0,4,1.0,4,1.0,4,1.0
114910,4,1.0,4,1.0,4,1.0,4,0.998
114911,4,1.0,4,1.0,3,0.8029999999999999,3,0.7120000000000001
114912,4,1.0,4,1.0,4,1.0,4,1.0
114913,2,0.222,2,0.40299999999999997,2,0.19,2,0.15
114914,1,0.06,2,0.302,1,0.052000000000000005,1,0.046
114915,1,0.032,2,0.42700000000000005,1,0.031,1,0.042
114916,1,0.028999999999999998,1,0.071,1,0.039,1,0.011000000000000001
114917,1,0.004,4,1.0,1,0.005,1,0.003
114918,1,0.017,1,0.017,1,0.078,1,0.02
114919,4,1.0,4,1.0,2,0.499,3,0.8340000000000001
114920,2,0.47700000000000004,3,0.795,2,0.363,2,0.188
114921,3,0.529,4,1.0,2,0.138,2,0.198
115304,1,0.01,1,0.004,1,0.004,1,0.011000000000000001
115322,2,0.106,2,0.17600000000000002,2,0.136,1,0.07400000000000001
115329,1,0.07,2,0.125,1,0.051,1,0.057999999999999996
115331,1,0.009000000000000001,1,0.011000000000000001,1,0.015,1,0.009000000000000001
115479,4,1.0,4,1.0,4,1.0,4,1.0
115614,4,1.0,4,1.0,3,0.8640000000000001,4,0.986
115615,4,1.0,4,1.0,4,1.0,4,1.0
115616,1,0.084,4,0.951,2,0.428,1,0.09300000000000001
115617,4,0.9790000000000001,4,1.0,4,0.996,3,0.835
115618,4,1.0,4,1.0,2,0.469,4,0.935
115619,2,0.201,4,1.0,2,0.20199999999999999,2,0.29
115620,4,0.925,4,1.0,2,0.11699999999999999,3,0.7
115621,1,0.055,3,0.51,1,0.06,1,0.031
115622,2,0.467,4,1.0,2,0.106,2,0.174
115623,3,0.529,4,1.0,1,0.036000000000000004,2,0.11199999999999999
115624,2,0.15,4,1.0,1,0.061,1,0.096
115625,1,0.023,4,1.0,1,0.008,1,0.015
115626,1,0.006,1,0.006999999999999999,1,0.008,1,0.01
115627,4,1.0,4,1.0,4,1.0,4,1.0
115628,4,1.0,4,1.0,4,1.0,4,1.0
115949,4,0.9109999999999999,4,0.9329999999999999,3,0.86,3,0.76
116156,1,0.004,1,0.004,1,0.005,1,0.004
116180,3,0.53,4,1.0,2,0.262,2,0.301
116181,2,0.28300000000000003,4,1.0,2,0.38,1,0.08
116184,1,0.009000000000000001,1,0.032,1,0.034,1,0.011000000000000001
116186,4,1.0,4,1.0,4,1.0,4,1.0
116187,1,0.027000000000000003,1,0.024,1,0.03,1,0.027999999999999997
116320,4,1.0,4,1.0,4,1.0,4,1.0
116321,4,1.0,4,1.0,4,1.0,4,1.0
116322,2,0.193,3,0.541,3,0.691,2,0.165
116323,3,0.7759999999999999,4,0.9990000000000001,2,0.312,2,0.248
116324,1,0.004,1,0.004,1,0.009000000000000001,1,0.005
116325,1,0.011000000000000001,1,0.044000000000000004,1,0.01,1,0.006999999999999999
116326,1,0.023,2,0.156,1,0.0,1,0.001
116327,1,0.001,1,0.006,1,0.001,1,0.0
116328,1,0.022000000000000002,4,1.0,2,0.184,1,0.028999999999999998
116329,1,0.001,1,0.0,1,0.0,1,0.0
116330,1,0.022000000000000002,1,0.037000000000000005,1,0.062,1,0.018000000000000002
116331,1,0.055,4,0.988,2,0.11,1,0.036000000000000004
116332,1,0.064,4,1.0,1,0.035,1,0.051
116333,1,0.024,4,0.922,1,0.053,1,0.040999999999999995
116334,4,1.0,4,1.0,4,1.0,4,1.0
116335,4,1.0,4,1.0,4,1.0,4,1.0
116336,4,1.0,4,1.0,4,1.0,4,1.0
116717,1,0.013000000000000001,1,0.009000000000000001,1,0.004,1,0.006
116746,3,0.594,3,0.6709999999999999,3,0.7759999999999999,3,0.655
116858,1,0.018000000000000002,1,0.018000000000000002,1,0.013000000000000001,1,0.011000000000000001
116863,1,0.001,1,0.005,1,0.0,1,0.002
116864,1,0.0,1,0.0,1,0.0,1,0.001
116887,2,0.132,4,1.0,2,0.42200000000000004,2,0.139
116888,1,0.02,1,0.057,1,0.013999999999999999,1,0.009000000000000001
116889,2,0.11599999999999999,4,1.0,1,0.051,1,0.04
116890,2,0.11900000000000001,4,1.0,1,0.06,1,0.037000000000000005
116895,2,0.145,2,0.128,2,0.151,2,0.141
117028,2,0.467,4,1.0,3,0.862,3,0.672
117029,2,0.192,3,0.557,2,0.431,2,0.245
117030,1,0.001,1,0.0,1,0.001,1,0.0
117031,1,0.002,1,0.006,1,0.004,1,0.003
117032,1,0.013999999999999999,4,1.0,1,0.002,1,0.006
117033,1,0.008,1,0.057999999999999996,1,0.011000000000000001,1,0.006
117038,2,0.34,2,0.369,2,0.19,1,0.047
117430,1,0.02,1,0.023,1,0.03,1,0.008
117454,1,0.027999999999999997,1,0.049,1,0.031,1,0.03
117549,1,0.001,1,0.001,1,0.003,1,0.003
117551,1,0.03,1,0.01,1,0.017,1,0.013999999999999999
117569,1,0.001,1,0.0,1,0.0,1,0.0
117595,4,0.9259999999999999,4,1.0,3,0.6809999999999999,3,0.502
117597,2,0.10800000000000001,2,0.239,2,0.408,1,0.033
117735,3,0.672,4,1.0,4,0.941,3,0.674
117736,4,1.0,4,1.0,1,0.091,2,0.20800000000000002
117764,1,0.057,4,0.9990000000000001,1,0.091,1,0.07400000000000001
117765,2,0.145,3,0.8340000000000001,2,0.33399999999999996,2,0.159
117790,1,0.045,2,0.131,1,0.064,1,0.027999999999999997
118071,1,0.057,2,0.102,1,0.042,1,0.048
118134,1,0.013000000000000001,1,0.032,1,0.009000000000000001,1,0.013999999999999999
118147,1,0.008,1,0.015,1,0.009000000000000001,1,0.01
118156,3,0.578,2,0.386,3,0.528,2,0.461
118158,1,0.071,1,0.07,2,0.11699999999999999,1,0.038
118270,1,0.004,1,0.001,1,0.002,1,0.004
118298,1,0.064,2,0.131,2,0.111,1,0.091
118305,1,0.032,1,0.01,1,0.017,1,0.009000000000000001
118311,1,0.0,1,0.004,1,0.002,1,0.001
118441,4,1.0,4,1.0,4,1.0,4,1.0
118442,4,0.986,4,1.0,2,0.237,2,0.147
118443,1,0.062,3,0.5489999999999999,1,0.049,1,0.019
118444,4,1.0,4,1.0,2,0.10099999999999999,2,0.158
118471,1,0.006,1,0.006,1,0.019,1,0.006
118472,4,1.0,4,1.0,4,1.0,4,1.0
118473,4,1.0,4,1.0,4,1.0,4,1.0
118478,4,0.9,4,0.9179999999999999,3,0.649,3,0.561
118964,1,0.0,1,0.0,1,0.0,1,0.0
119000,1,0.091,2,0.2,1,0.08900000000000001,1,0.07200000000000001
119001,2,0.106,2,0.239,1,0.085,1,0.049
119007,4,1.0,4,1.0,3,0.795,3,0.882
119010,4,0.937,4,1.0,4,1.0,2,0.35700000000000004
119012,1,0.1,4,1.0,2,0.24600000000000002,2,0.11800000000000001
119149,4,1.0,4,1.0,4,0.997,4,0.907
119150,2,0.368,4,1.0,3,0.87,2,0.33799999999999997
119151,1,0.044000000000000004,2,0.166,1,0.004,1,0.011000000000000001
119152,2,0.243,4,1.0,2,0.474,1,0.040999999999999995
119180,4,1.0,4,1.0,4,1.0,4,1.0
119181,4,1.0,4,1.0,4,1.0,4,1.0
119186,4,0.9570000000000001,4,1.0,4,0.988,4,0.9790000000000001
119567,2,0.48100000000000004,3,0.815,2,0.373,2,0.33399999999999996
119571,3,0.77,4,1.0,4,0.9990000000000001,3,0.79
119572,4,0.9670000000000001,4,0.996,4,0.996,4,0.961
119679,1,0.0,1,0.0,1,0.001,1,0.0
119708,4,0.99,4,1.0,4,1.0,4,1.0
119715,4,0.993,4,1.0,4,1.0,3,0.7490000000000001
119717,2,0.209,4,1.0,3,0.58,1,0.1
119718,4,0.956,4,1.0,4,1.0,3,0.823
119720,3,0.787,4,0.963,3,0.855,2,0.327
119728,1,0.006,1,0.006999999999999999,1,0.004,1,0.004
119854,2,0.152,4,0.968,2,0.465,1,0.09
119857,4,0.91,4,1.0,3,0.585,3,0.568
119858,4,1.0,4,1.0,3,0.8690000000000001,3,0.501
119859,2,0.429,4,1.0,3,0.87,2,0.11199999999999999
119888,4,1.0,4,1.0,4,1.0,4,0.9179999999999999
119889,4,1.0,4,1.0,4,0.997,4,0.998
119892,4,1.0,4,1.0,4,1.0,4,1.0
119893,4,1.0,4,0.9990000000000001,4,0.9990000000000001,4,1.0
120210,1,0.018000000000000002,1,0.021,1,0.022000000000000002,1,0.013999999999999999
120279,1,0.012,1,0.015,1,0.015,1,0.011000000000000001
120280,2,0.29,2,0.39399999999999996,2,0.16399999999999998,2,0.175
120421,2,0.406,4,1.0,3,0.6759999999999999,2,0.493
120422,1,0.094,3,0.5870000000000001,2,0.317,2,0.13699999999999998
120423,3,0.787,4,1.0,3,0.5529999999999999,2,0.419
120424,2,0.179,4,1.0,2,0.40700000000000003,2,0.249
120436,2,0.18100000000000002,1,0.048,2,0.184,1,0.09699999999999999
120561,2,0.348,2,0.406,2,0.261,2,0.203
120562,3,0.7020000000000001,4,0.998,2,0.466,2,0.446
120563,3,0.642,4,1.0,4,1.0,3,0.7509999999999999
120564,3,0.657,4,1.0,4,0.93,2,0.425
120565,4,0.9890000000000001,4,1.0,3,0.518,3,0.7090000000000001
120566,3,0.892,4,1.0,2,0.47200000000000003,2,0.318
120586,4,1.0,4,1.0,4,1.0,4,1.0
120587,4,0.997,4,0.9990000000000001,2,0.151,2,0.275
120596,4,0.9590000000000001,4,0.9109999999999999,2,0.132,2,0.265
120601,2,0.14300000000000002,4,0.9490000000000001,2,0.39799999999999996,2,0.212
120613,1,0.06,2,0.11900000000000001,2,0.247,1,0.07200000000000001
120905,1,0.061,2,0.20199999999999999,1,0.078,1,0.068
120944,1,0.005,1,0.009000000000000001,1,0.005,1,0.005
120945,1,0.003,1,0.001,1,0.002,1,0.001
121123,1,0.004,1,0.013999999999999999,1,0.003,1,0.004
121124,4,1.0,4,1.0,4,1.0,4,1.0
121128,1,0.038,2,0.257,1,0.045,1,0.069
121129,2,0.168,4,1.0,2,0.18,2,0.22899999999999998
121130,4,0.9840000000000001,4,1.0,3,0.541,2,0.44799999999999995
121131,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
121132,4,0.965,4,1.0,4,0.9990000000000001,4,0.973
121133,4,0.9990000000000001,4,1.0,4,0.917,4,0.987
121138,1,0.02,1,0.022000000000000002,1,0.011000000000000001,1,0.006999999999999999
121139,2,0.11699999999999999,1,0.076,1,0.055,1,0.040999999999999995
121269,4,0.93,4,0.981,3,0.609,3,0.7509999999999999
121270,2,0.141,4,0.9990000000000001,2,0.369,2,0.321
121273,2,0.142,4,1.0,3,0.5770000000000001,2,0.255
