tileid,class,quantile
182887,1,0.006
182888,1,0.059
182889,1,0.052
182890,1,0.099
182891,1,0.03
182892,1,0.036
182893,1,0.0
182894,1,0.081
182895,3,0.739
182896,2,0.341
182897,4,0.962
182898,3,0.849
182899,4,1.0
182900,4,1.0
182901,2,0.258
182904,1,0.011
182905,2,0.214
182906,4,1.0
182907,4,1.0
182908,4,1.0
182909,1,0.037
182910,2,0.252
182940,2,0.181
182941,3,0.898
182942,2,0.345
182943,3,0.577
182944,2,0.497
183120,2,0.156
183124,1,0.022
183144,1,0.007
183145,1,0.003
183158,1,0.011
183170,3,0.534
183172,1,0.064
183173,4,1.0
183174,4,1.0
183175,1,0.053
183177,3,0.611
183178,2,0.382
183184,4,0.999
183185,4,1.0
183186,4,0.996
183187,4,0.999
183188,4,1.0
183189,1,0.037
183190,4,1.0
183191,4,1.0
183192,4,1.0
183193,4,1.0
183194,4,0.998
183195,4,1.0
183196,4,1.0
183197,4,1.0
183198,4,1.0
183199,4,1.0
183200,3,0.732
183201,4,1.0
183202,3,0.852
183203,2,0.142
183204,4,1.0
183205,3,0.609
183206,1,0.098
183207,3,0.707
183208,2,0.312
183209,2,0.475
183210,4,1.0
183211,4,0.994
183212,3,0.797
183213,3,0.65
183214,4,1.0
183215,3,0.711
183216,2,0.139
183217,2,0.103
183218,2,0.11
183219,2,0.314
183220,1,0.0
183221,1,0.0
183222,1,0.0
183223,1,0.068
183224,3,0.651
183351,1,0.002
183352,3,0.609
183353,2,0.305
183354,4,0.9
183357,1,0.045
183358,1,0.01
183359,2,0.119
183360,1,0.032
183361,1,0.008
183362,1,0.002
183369,3,0.825
183370,1,0.083
183385,3,0.848
183386,2,0.116
183387,2,0.313
183388,1,0.086
183396,1,0.006
183397,1,0.002
183398,1,0.002
183399,3,0.697
183400,3,0.865
183401,3,0.685
183402,4,1.0
183403,4,0.998
183404,2,0.389
183408,3,0.631
183410,1,0.005
183411,1,0.004
183412,2,0.396
183413,2,0.11
183414,1,0.007
183415,1,0.069
183416,2,0.386
183417,2,0.372
183418,2,0.362
183420,1,0.006
183421,3,0.775
183422,1,0.014
183423,1,0.015
183424,1,0.011
183426,1,0.0
183427,1,0.005
183428,1,0.01
183429,1,0.066
183430,3,0.765
183431,1,0.074
183432,1,0.088
183433,1,0.091
183436,4,0.955
183438,2,0.41
183439,1,0.003
183440,1,0.049
183442,4,0.984
183444,4,1.0
183448,4,1.0
183456,2,0.16
183457,2,0.108
183458,2,0.334
183459,1,0.027
183460,1,0.019
183461,1,0.002
183462,3,0.768
183463,1,0.006
183464,1,0.051
183465,4,0.998
183466,3,0.53
183468,1,0.0
183469,1,0.001
183505,1,0.044
183506,1,0.049
183507,4,0.999
183508,1,0.008
183509,3,0.597
183510,1,0.005
183511,2,0.128
183512,1,0.002
183513,1,0.0
183514,1,0.001
183515,3,0.851
183529,2,0.456
183582,3,0.619
183583,4,0.988
183584,2,0.108
183585,1,0.03
183586,3,0.524
183587,3,0.537
183588,1,0.017
183589,2,0.333
183590,3,0.732
183591,1,0.021
183592,1,0.004
183593,4,0.961
183595,2,0.477
183597,1,0.039
183598,2,0.315
183599,1,0.1
183600,1,0.015
183601,1,0.02
183602,2,0.13
183603,3,0.808
183604,1,0.021
183605,2,0.12
183606,2,0.169
183607,3,0.645
183608,1,0.058
183609,3,0.702
183610,3,0.57
183611,3,0.723
183612,2,0.149
183613,1,0.031
183614,3,0.701
183615,4,1.0
183616,4,1.0
183617,1,0.04
183618,4,0.9
183627,4,1.0
183649,2,0.359
183650,1,0.021
183651,1,0.048
183852,1,0.003
183853,1,0.003
183867,2,0.151
183875,2,0.103
183882,4,1.0
183883,4,1.0
183884,1,0.006
183885,1,0.024
183886,3,0.544
183888,3,0.889
183889,4,1.0
183890,4,0.999
183891,4,1.0
183892,4,1.0
183893,4,1.0
183894,4,1.0
183895,3,0.796
183896,4,0.934
183897,4,1.0
183898,2,0.188
183899,4,0.946
183900,2,0.151
183901,1,0.056
183902,2,0.11
183903,4,1.0
183904,4,1.0
183905,2,0.424
183906,1,0.053
183907,4,1.0
183908,4,1.0
183909,2,0.449
183910,3,0.708
183911,2,0.139
183912,2,0.197
183913,1,0.005
183914,2,0.157
183915,1,0.067
183916,4,1.0
183917,3,0.681
183918,4,0.999
183919,3,0.765
183922,3,0.824
183923,4,1.0
183924,4,0.994
183925,1,0.04
183926,4,1.0
183927,4,0.98
183928,2,0.112
183929,3,0.549
183930,3,0.545
183931,1,0.081
183932,2,0.163
183933,1,0.052
183934,1,0.095
184059,1,0.0
184060,1,0.014
184061,4,0.961
184062,1,0.018
184063,2,0.375
184064,2,0.411
184065,2,0.174
184066,4,0.981
184067,1,0.053
184068,2,0.104
184069,3,0.504
184078,4,0.946
184079,2,0.101
184080,1,0.029
184081,1,0.0
184095,1,0.096
184102,1,0.02
184103,1,0.079
184104,2,0.256
184105,4,0.913
184106,4,1.0
184107,4,0.996
184108,4,1.0
184109,2,0.12
184110,1,0.022
184115,1,0.009
184116,1,0.008
184117,1,0.057
184118,1,0.008
184119,1,0.002
184121,1,0.007
184122,1,0.007
184123,1,0.052
184124,1,0.006
184125,1,0.004
184126,1,0.009
184127,1,0.008
184129,1,0.005
184130,1,0.006
184131,1,0.012
184132,1,0.015
184133,2,0.152
184134,1,0.001
184135,1,0.003
184137,1,0.053
184138,3,0.715
184139,2,0.472
184140,4,1.0
184141,4,0.948
184142,4,0.995
184144,4,0.999
184147,1,0.008
184149,2,0.217
184150,4,1.0
184151,4,0.949
184163,3,0.545
184165,3,0.789
184166,1,0.003
184167,1,0.002
184170,1,0.003
184171,3,0.732
184173,4,0.949
184174,2,0.364
184197,3,0.624
184198,3,0.653
184199,4,0.999
184214,3,0.745
184215,1,0.0
184216,1,0.024
184219,1,0.024
184220,1,0.014
184221,1,0.019
184222,1,0.011
184235,4,1.0
184237,4,0.932
184242,4,1.0
184291,4,1.0
184292,4,0.998
184293,2,0.159
184294,4,1.0
184303,1,0.055
184305,2,0.264
184306,2,0.154
184310,1,0.041
184312,1,0.017
184314,3,0.714
184315,3,0.885
184316,4,1.0
184317,2,0.128
184318,3,0.727
184319,1,0.037
184320,1,0.034
184321,1,0.072
184322,2,0.439
184323,1,0.021
184324,1,0.035
184325,3,0.635
184326,2,0.126
184327,2,0.324
184328,2,0.163
184329,1,0.008
184359,1,0.011
184560,3,0.652
184561,2,0.193
184577,3,0.526
184592,2,0.434
184594,4,1.0
184596,4,1.0
184597,1,0.015
184598,4,1.0
184599,4,1.0
184600,4,1.0
184601,2,0.153
184602,4,1.0
184603,1,0.065
184604,3,0.892
184605,4,1.0
184606,4,0.997
184607,2,0.228
184608,1,0.002
184609,1,0.0
184610,1,0.0
184611,2,0.151
184612,2,0.123
184613,3,0.867
184614,4,1.0
184615,4,1.0
184616,4,1.0
184617,1,0.041
184618,1,0.076
184619,1,0.011
184621,1,0.0
184622,2,0.105
184623,3,0.881
184624,4,1.0
184625,4,1.0
184631,4,1.0
184632,4,1.0
184633,4,0.998
184635,3,0.753
184636,4,1.0
184637,4,1.0
184638,4,1.0
184639,3,0.698
184640,4,1.0
184641,3,0.763
184642,1,0.068
184643,3,0.515
184644,2,0.473
184767,1,0.079
184768,1,0.07
184769,1,0.019
184770,1,0.032
184771,3,0.555
184772,1,0.006
184773,2,0.169
184774,2,0.407
184775,2,0.263
184776,2,0.427
184777,4,0.952
184781,3,0.571
184782,3,0.647
184783,1,0.004
184785,3,0.573
184786,1,0.08
184787,3,0.712
184788,2,0.242
184789,1,0.044
184790,2,0.228
184791,3,0.555
184802,3,0.869
184803,3,0.825
184809,1,0.005
184810,1,0.022
184811,3,0.866
184812,3,0.842
184813,3,0.559
184814,2,0.286
184815,3,0.716
184816,4,0.958
184824,3,0.811
184826,1,0.001
184827,1,0.002
184828,2,0.393
184829,1,0.0
184831,1,0.001
184832,1,0.017
184834,1,0.004
184835,1,0.05
184836,4,0.97
184837,4,1.0
184838,1,0.009
184839,1,0.02
184849,4,1.0
184856,2,0.182
184868,4,0.948
184871,3,0.777
184872,1,0.004
184873,1,0.032
184874,1,0.005
184875,1,0.019
184876,1,0.002
184877,3,0.565
184878,1,0.045
184881,2,0.189
184882,3,0.803
184904,4,1.0
184905,4,0.955
184906,3,0.749
184923,2,0.208
184924,1,0.034
184950,1,0.054
184957,1,0.011
185013,1,0.074
185014,2,0.304
185015,1,0.029
185016,1,0.042
185020,1,0.036
185021,1,0.049
185022,2,0.135
185023,2,0.185
185024,4,1.0
185025,1,0.074
185026,4,0.999
185027,4,1.0
185028,2,0.103
185029,1,0.019
185030,1,0.057
185031,1,0.038
185032,2,0.234
185033,2,0.132
185034,2,0.126
185035,1,0.04
185036,1,0.021
185037,1,0.013
185038,1,0.001
185044,2,0.307
185065,2,0.14
185066,1,0.005
185246,4,1.0
185247,1,0.07
185249,3,0.701
185298,3,0.8
185300,2,0.174
185302,4,1.0
185303,4,1.0
185304,2,0.385
185305,4,0.944
185306,4,1.0
185307,4,1.0
185308,1,0.029
185309,2,0.14
185310,4,1.0
185311,4,1.0
185312,4,1.0
185313,4,1.0
185314,2,0.142
185315,2,0.338
185316,1,0.065
185317,1,0.006
185320,3,0.884
185321,2,0.339
185322,2,0.292
185323,4,1.0
185324,3,0.764
185325,2,0.348
185326,1,0.001
185327,1,0.002
185328,3,0.684
185332,1,0.003
185333,4,1.0
185334,4,1.0
185335,2,0.374
185336,4,1.0
185337,4,1.0
185338,3,0.709
185339,4,1.0
185340,4,1.0
185341,4,1.0
185342,2,0.311
185345,4,1.0
185346,4,0.995
185347,2,0.301
185348,4,0.98
185349,3,0.764
185350,1,0.027
185351,1,0.048
185475,1,0.063
185476,4,0.998
185477,4,0.925
185478,1,0.089
185480,1,0.009
185481,2,0.222
185482,1,0.007
185483,2,0.164
185484,2,0.112
185485,1,0.055
185487,3,0.588
185488,1,0.069
185489,3,0.682
185492,1,0.018
185496,1,0.078
185497,1,0.016
185498,2,0.232
185499,1,0.016
185511,1,0.073
185516,1,0.018
185517,4,0.926
185518,3,0.71
185519,2,0.243
185520,2,0.403
185521,1,0.069
185522,1,0.051
185530,1,0.004
185531,1,0.002
185533,1,0.068
185534,2,0.15
185535,1,0.052
185536,1,0.029
185538,1,0.019
185539,1,0.001
185540,1,0.001
185541,1,0.009
185542,1,0.005
185543,1,0.008
185544,1,0.006
185545,4,1.0
185546,1,0.009
185547,1,0.011
185548,1,0.045
185576,4,1.0
185577,4,0.995
185578,2,0.127
185579,2,0.336
185580,1,0.027
185581,1,0.003
185583,1,0.003
185587,1,0.017
185588,4,0.966
185589,1,0.01
185611,4,1.0
185612,3,0.666
185631,1,0.056
185632,1,0.006
185649,1,0.048
185665,4,0.981
185666,4,0.993
185729,2,0.396
185730,3,0.597
185731,1,0.07
185732,2,0.126
185733,4,1.0
185734,4,1.0
185735,4,1.0
185736,4,0.994
185737,2,0.168
185738,2,0.151
185739,1,0.065
185740,1,0.026
185741,1,0.092
185742,2,0.132
185743,2,0.335
185744,2,0.164
185745,1,0.027
185746,1,0.007
185747,1,0.015
185753,1,0.014
185773,4,0.918
185774,1,0.02
185777,4,0.998
185971,4,0.944
185972,3,0.707
185973,2,0.351
185976,1,0.007
185988,1,0.009
186006,3,0.694
186007,3,0.56
186008,4,1.0
186009,4,1.0
186010,4,1.0
186011,4,1.0
186012,4,1.0
186013,4,1.0
186014,4,1.0
186015,4,1.0
186016,4,1.0
186017,4,1.0
186018,4,1.0
186019,4,1.0
186020,4,1.0
186021,4,1.0
186022,3,0.775
186023,2,0.44
186024,3,0.506
186025,1,0.008
186028,2,0.146
186029,1,0.098
186030,4,1.0
186031,2,0.334
186032,2,0.454
186033,3,0.882
186034,1,0.018
186035,1,0.063
186036,1,0.025
186037,4,1.0
186038,1,0.021
186039,3,0.656
186040,2,0.313
186041,2,0.319
186042,3,0.82
186043,1,0.013
186044,4,1.0
186045,4,1.0
186046,4,1.0
186047,4,1.0
186048,4,1.0
186049,4,0.997
186050,4,1.0
186051,4,1.0
186052,4,1.0
186053,2,0.167
186054,4,1.0
186055,4,0.999
186056,3,0.885
186057,3,0.882
186058,2,0.493
186059,2,0.144
186182,2,0.181
186183,2,0.312
186184,4,1.0
186185,4,1.0
186186,3,0.656
186187,1,0.005
186189,1,0.004
186190,1,0.016
186192,3,0.855
186194,3,0.867
186195,2,0.114
186196,3,0.592
186197,3,0.852
186204,1,0.013
186206,1,0.01
186207,1,0.001
186219,1,0.055
186221,1,0.002
186222,1,0.068
186223,3,0.764
186224,3,0.546
186225,4,0.999
186226,3,0.741
186228,2,0.354
186237,1,0.072
186241,1,0.013
186242,2,0.225
186243,1,0.005
186244,1,0.005
186245,1,0.0
186246,4,0.975
186247,1,0.0
186248,1,0.014
186249,1,0.05
186250,1,0.04
186251,1,0.019
186252,2,0.372
186253,1,0.021
186254,1,0.031
186255,1,0.01
186256,1,0.009
186284,4,1.0
186295,1,0.003
186296,1,0.0
186320,4,0.994
186339,1,0.047
186340,3,0.631
186341,1,0.039
186342,1,0.038
186343,1,0.09
186347,1,0.062
186348,1,0.022
186349,2,0.102
186350,1,0.002
186351,1,0.014
186357,4,0.989
186379,2,0.223
186381,2,0.34
186387,2,0.284
186388,4,0.984
186438,2,0.146
186439,1,0.005
186440,3,0.773
186441,4,1.0
186442,3,0.752
186444,3,0.774
186445,2,0.303
186446,4,1.0
186447,2,0.13
186448,1,0.098
186449,2,0.234
186450,1,0.081
186451,4,1.0
186452,4,0.973
186453,3,0.82
186454,1,0.024
186459,1,0.055
186460,4,1.0
186461,1,0.023
186466,1,0.004
186467,1,0.002
186481,4,1.0
186482,4,1.0
186483,2,0.19
186484,3,0.8
186486,4,1.0
186487,4,1.0
186489,1,0.032
186660,2,0.423
186662,3,0.873
186684,3,0.739
186715,4,1.0
186716,4,1.0
186717,4,1.0
186718,3,0.706
186719,4,0.995
186720,4,1.0
186721,4,1.0
186722,3,0.734
186723,4,1.0
186724,4,1.0
186725,4,1.0
186726,4,1.0
186728,4,1.0
186729,4,0.996
186730,1,0.037
186731,4,1.0
186732,2,0.255
186733,1,0.009
186736,2,0.273
186737,3,0.787
186738,4,1.0
186739,4,1.0
186740,4,1.0
186741,3,0.518
186742,4,1.0
186743,4,1.0
186745,4,0.95
186746,2,0.372
186747,2,0.117
186748,2,0.111
186749,1,0.003
186750,1,0.023
186751,2,0.159
186752,4,0.999
186753,1,0.074
186754,2,0.444
186755,4,0.999
186756,2,0.311
186757,4,0.999
186758,2,0.456
186761,2,0.35
186764,2,0.399
186765,4,0.996
186766,4,1.0
186767,2,0.328
186891,4,1.0
186892,4,0.976
186893,4,1.0
186897,2,0.229
186900,3,0.863
186901,1,0.082
186902,1,0.014
186903,1,0.074
186904,2,0.108
186905,1,0.036
186906,4,1.0
186907,4,1.0
186908,4,0.946
186909,4,0.959
186910,4,0.999
186911,3,0.756
186912,4,1.0
186913,1,0.062
186914,2,0.454
186915,2,0.446
186916,1,0.082
186918,1,0.002
186919,1,0.001
186920,1,0.029
186921,2,0.187
186922,1,0.023
186929,1,0.035
186930,2,0.267
186931,2,0.138
186932,2,0.455
186933,2,0.138
186934,2,0.345
186935,4,0.964
186936,3,0.745
186941,1,0.001
186942,3,0.584
186943,2,0.214
186944,1,0.003
186951,1,0.024
186952,1,0.011
186954,1,0.002
186955,1,0.044
186956,2,0.388
186957,1,0.002
186958,2,0.373
186959,1,0.049
186960,2,0.402
186961,1,0.017
186962,1,0.01
186963,1,0.019
186964,1,0.002
186965,1,0.036
186988,1,0.001
186989,2,0.224
186996,1,0.001
186997,1,0.0
186998,1,0.0
186999,1,0.01
187000,1,0.003
187001,1,0.002
187002,1,0.004
187003,2,0.364
187014,2,0.432
187045,1,0.06
187057,1,0.008
187058,1,0.004
187061,2,0.185
187062,1,0.0
187063,1,0.013
187072,2,0.226
187073,4,1.0
187074,2,0.205
187075,1,0.021
187150,4,1.0
187151,4,1.0
187152,1,0.045
187153,3,0.812
187155,1,0.085
187156,2,0.335
187157,2,0.112
187158,2,0.332
187159,2,0.333
187160,3,0.539
187161,1,0.094
187162,2,0.293
187163,1,0.031
187165,1,0.051
187168,2,0.291
187172,1,0.017
187173,1,0.065
187175,1,0.03
187190,2,0.146
187191,1,0.017
187192,4,1.0
187193,4,1.0
187194,4,1.0
187195,4,1.0
187197,4,0.946
187198,4,1.0
187199,4,1.0
187370,4,1.0
187383,3,0.824
187384,1,0.005
187393,4,0.914
187420,3,0.608
187423,1,0.028
187424,4,1.0
187425,4,1.0
187426,4,0.998
187427,4,1.0
187428,4,1.0
187430,4,0.998
187431,4,0.997
187432,4,1.0
187433,4,1.0
187434,4,0.911
187435,4,1.0
187436,4,0.95
187437,4,1.0
187438,4,0.96
187439,4,0.995
187440,4,1.0
187441,2,0.256
187444,4,0.997
187446,4,1.0
187447,4,1.0
187448,4,1.0
187449,1,0.072
187450,4,1.0
187453,4,0.993
187454,4,1.0
187455,4,1.0
187456,2,0.284
187457,1,0.004
187458,1,0.0
187459,1,0.004
187460,1,0.064
187470,3,0.804
187474,4,1.0
187476,4,0.922
187605,2,0.344
187614,2,0.269
187615,4,1.0
187616,4,1.0
187617,4,1.0
187618,4,1.0
187619,1,0.031
187620,4,1.0
187621,3,0.755
187623,1,0.097
187624,1,0.012
187625,2,0.147
187626,2,0.246
187627,3,0.654
187628,2,0.301
187629,1,0.1
187630,1,0.021
187631,1,0.0
187632,2,0.3
187633,1,0.001
187637,1,0.005
187638,1,0.032
187639,1,0.022
187640,1,0.077
187641,3,0.858
187642,3,0.77
187643,2,0.341
187648,1,0.011
187649,3,0.885
187650,2,0.26
187653,1,0.012
187656,2,0.349
187657,2,0.26
187658,1,0.035
187659,2,0.189
187660,1,0.055
187661,1,0.038
187662,4,1.0
187663,1,0.002
187664,1,0.0
187665,1,0.003
187666,1,0.004
187667,1,0.004
187668,1,0.0
187669,1,0.028
187670,1,0.005
187671,1,0.042
187672,1,0.055
187673,1,0.047
187674,1,0.004
187696,1,0.023
187700,1,0.0
187702,1,0.001
187703,1,0.001
187704,1,0.001
187705,1,0.002
187706,1,0.0
187707,1,0.018
187710,4,1.0
187719,2,0.158
187764,1,0.056
187771,3,0.611
187773,1,0.0
187778,4,0.993
187779,2,0.116
187780,2,0.338
187781,4,1.0
187791,1,0.026
187792,1,0.003
187795,4,0.933
187796,2,0.254
187849,4,0.991
187852,1,0.079
187853,2,0.238
187854,2,0.173
187855,2,0.296
187856,3,0.802
187857,4,0.992
187858,4,0.919
187859,1,0.015
187860,1,0.033
187861,2,0.221
187862,4,1.0
187863,1,0.014
187864,1,0.056
187865,1,0.05
187866,2,0.29
187867,1,0.012
187868,3,0.88
187869,3,0.771
187870,1,0.046
187871,3,0.73
187872,1,0.022
187873,1,0.027
187880,1,0.004
187900,4,1.0
187901,4,0.904
187904,4,1.0
187905,4,1.0
187906,4,1.0
188078,1,0.088
188079,4,0.999
188082,2,0.307
188091,3,0.612
188118,1,0.015
188131,3,0.599
188133,4,0.993
188135,4,1.0
188136,4,1.0
188137,4,0.962
188138,4,1.0
188139,4,1.0
188140,4,1.0
188141,4,1.0
188142,4,1.0
188145,4,0.903
188146,4,1.0
188147,3,0.815
188148,1,0.052
188149,3,0.524
188154,4,0.998
188155,4,1.0
188156,4,1.0
188162,4,1.0
188163,4,1.0
188164,4,1.0
188165,2,0.146
188166,2,0.495
188167,4,1.0
188168,4,1.0
188169,2,0.214
188170,3,0.721
188171,1,0.021
188172,3,0.701
188173,4,0.999
188178,4,0.996
188184,4,0.998
188322,2,0.401
188323,3,0.618
188325,4,0.996
188326,4,0.964
188327,4,1.0
188328,4,1.0
188329,4,1.0
188330,4,0.998
188333,3,0.778
188334,2,0.287
188335,2,0.339
188336,4,0.999
188337,2,0.317
188339,2,0.255
188340,2,0.284
188341,1,0.086
188342,1,0.004
188343,4,1.0
188344,1,0.078
188345,2,0.129
188346,4,1.0
188347,2,0.35
188348,4,0.97
188349,2,0.307
188350,1,0.003
188355,3,0.605
188359,1,0.076
188360,1,0.089
188361,1,0.022
188362,2,0.134
188363,3,0.603
188364,2,0.344
188365,2,0.115
188366,2,0.274
188367,1,0.047
188369,2,0.441
188370,1,0.013
188371,1,0.089
188372,2,0.41
188373,1,0.008
188374,1,0.011
188375,1,0.013
188376,1,0.003
188377,1,0.0
188378,4,1.0
188379,1,0.05
188380,1,0.004
188381,1,0.015
188382,1,0.003
188393,1,0.001
188402,2,0.294
188403,1,0.004
188404,1,0.004
188406,2,0.241
188407,3,0.548
188408,1,0.004
188409,2,0.406
188410,1,0.004
188411,1,0.0
188412,1,0.004
188413,1,0.036
188414,1,0.003
188458,1,0.009
188484,1,0.008
188485,4,0.995
188486,1,0.017
188493,4,0.998
188494,2,0.466
188496,2,0.307
188497,3,0.627
188498,2,0.484
188499,2,0.418
188500,2,0.407
188501,3,0.88
188563,1,0.018
188568,1,0.01
188570,4,1.0
188571,4,1.0
188572,3,0.807
188573,2,0.127
188574,3,0.815
188575,2,0.114
188576,2,0.212
188577,4,1.0
188578,3,0.879
188579,1,0.021
188582,4,0.996
188583,1,0.054
188586,1,0.003
188587,1,0.018
188589,1,0.062
188591,1,0.006
188608,1,0.012
188609,4,1.0
188611,2,0.174
188786,1,0.046
188787,4,1.0
188838,2,0.485
188841,4,0.994
188842,4,0.997
188843,4,1.0
188844,4,1.0
188845,2,0.125
188846,1,0.007
188847,2,0.366
188848,4,1.0
188849,4,1.0
188850,4,1.0
188851,4,1.0
188852,4,1.0
188853,2,0.373
188855,4,1.0
188856,4,1.0
188857,4,0.968
188861,4,1.0
188862,4,1.0
188870,4,0.995
188871,3,0.516
188873,2,0.245
188874,2,0.104
188881,4,1.0
188882,3,0.759
188883,2,0.405
188885,4,1.0
188886,4,1.0
188905,1,0.008
189030,1,0.002
189031,1,0.006
189032,4,1.0
189033,4,1.0
189034,4,1.0
189035,4,1.0
189036,4,1.0
189037,4,1.0
189038,4,1.0
189039,4,1.0
189040,3,0.778
189041,3,0.802
189042,3,0.676
189043,3,0.607
189044,3,0.642
189045,1,0.086
189046,2,0.39
189047,2,0.479
189048,2,0.241
189049,2,0.354
189050,2,0.364
189051,4,0.999
189052,3,0.771
189053,4,0.996
189054,2,0.205
189055,3,0.738
189056,3,0.646
189057,2,0.346
189060,3,0.839
189064,2,0.27
189066,4,0.97
189067,2,0.302
189068,4,0.98
189069,2,0.274
189070,1,0.035
189071,2,0.101
189072,1,0.034
189073,1,0.001
189074,1,0.015
189075,1,0.006
189076,1,0.017
189078,4,0.965
189079,3,0.647
189080,4,1.0
189081,4,1.0
189082,3,0.743
189083,2,0.5
189084,1,0.007
189085,1,0.001
189086,1,0.01
189087,1,0.005
189088,1,0.048
189089,2,0.432
189090,1,0.005
189099,1,0.0
189100,1,0.01
189101,1,0.004
189107,1,0.012
189108,1,0.004
189109,1,0.0
189110,1,0.004
189111,1,0.07
189112,1,0.005
189113,1,0.001
189114,1,0.004
189115,1,0.004
189116,1,0.012
189118,1,0.052
189119,1,0.022
189120,1,0.022
189121,1,0.017
189122,1,0.013
189163,2,0.148
189189,1,0.013
189196,1,0.031
189197,1,0.022
189198,3,0.88
189202,4,0.995
189203,4,1.0
189204,1,0.088
189205,2,0.325
189274,3,0.701
189278,4,0.998
189279,4,1.0
189280,1,0.024
189281,4,1.0
189282,1,0.085
189283,2,0.216
189284,1,0.058
189285,2,0.105
189286,2,0.353
189287,2,0.155
189288,1,0.023
189289,1,0.052
189290,1,0.023
189291,4,1.0
189292,2,0.271
189293,4,1.0
189298,1,0.012
189316,2,0.121
189494,4,1.0
189495,1,0.036
189496,4,1.0
189550,4,1.0
189551,4,0.975
189552,4,1.0
189553,3,0.866
189554,2,0.267
189555,4,1.0
189556,4,1.0
189557,4,0.999
189561,4,1.0
189565,4,1.0
189570,4,1.0
189571,4,0.999
189589,1,0.007
189590,4,0.941
189591,2,0.15
189592,1,0.029
189593,1,0.002
189594,1,0.025
189595,4,0.949
189596,4,0.999
189597,2,0.362
189608,1,0.015
189738,3,0.645
189739,4,1.0
189740,4,1.0
189741,4,1.0
189742,4,1.0
189743,4,1.0
189744,4,1.0
189745,4,1.0
189747,3,0.7
189748,4,1.0
189749,2,0.181
189750,4,0.973
189751,3,0.607
189752,1,0.022
189753,1,0.091
189754,1,0.002
189755,1,0.003
189756,1,0.002
189757,3,0.674
189758,1,0.047
189759,1,0.004
189760,1,0.055
189761,2,0.101
189762,1,0.091
189763,2,0.108
189764,2,0.237
189765,1,0.018
189768,4,0.994
189769,1,0.031
189770,4,0.999
189771,4,0.998
189772,4,1.0
189773,4,1.0
189774,3,0.832
189775,1,0.015
189776,2,0.121
189777,2,0.355
189778,1,0.002
189779,1,0.018
189780,1,0.0
189781,1,0.001
189782,1,0.003
189783,1,0.031
189784,4,0.999
189785,1,0.018
189787,2,0.442
189788,2,0.493
189789,3,0.544
189790,2,0.366
189791,1,0.091
189792,1,0.095
189793,4,0.978
189794,1,0.006
189795,1,0.009
189796,1,0.004
189797,1,0.003
189798,1,0.003
189799,1,0.037
189807,1,0.013
189808,1,0.002
189809,2,0.122
189810,1,0.007
189811,1,0.0
189812,1,0.057
189813,1,0.002
189814,1,0.005
189815,1,0.001
189816,2,0.124
189817,1,0.015
189818,1,0.003
189819,1,0.002
189820,1,0.01
189821,1,0.004
189822,1,0.001
189823,1,0.003
189824,1,0.001
189825,1,0.008
189826,1,0.002
189827,1,0.005
189897,2,0.129
189983,2,0.354
189984,4,0.997
189986,1,0.064
189988,1,0.062
189989,1,0.038
189990,1,0.029
189991,2,0.114
189992,1,0.042
189993,1,0.069
189994,2,0.11
189995,2,0.12
189996,2,0.164
189997,2,0.102
189998,1,0.008
190001,1,0.009
190002,3,0.583
190003,1,0.089
190004,1,0.019
190005,1,0.022
190007,1,0.02
190024,4,0.999
190202,3,0.634
190203,1,0.062
190204,4,1.0
190210,2,0.218
190226,3,0.847
190231,1,0.023
190232,3,0.741
190258,4,0.978
190259,4,1.0
190260,4,1.0
190261,4,1.0
190274,2,0.486
190298,4,1.0
190300,1,0.036
190301,1,0.008
190302,1,0.013
190303,4,0.988
190304,3,0.785
190315,2,0.375
190446,1,0.023
190447,3,0.587
190448,4,0.942
190449,2,0.393
190450,4,1.0
190451,3,0.628
190452,4,1.0
190453,4,1.0
190454,4,0.999
190455,1,0.05
190456,4,1.0
190457,4,0.999
190458,1,0.005
190459,2,0.143
190460,2,0.387
190461,2,0.133
190462,2,0.123
190463,3,0.681
190464,4,0.916
190465,2,0.347
190466,1,0.003
190467,1,0.001
190468,1,0.003
190469,1,0.006
190470,2,0.345
190471,2,0.255
190472,1,0.072
190473,2,0.245
190474,3,0.666
190475,1,0.025
190476,1,0.098
190477,3,0.578
190478,3,0.85
190479,4,1.0
190480,1,0.1
190481,2,0.24
190482,3,0.742
190483,1,0.008
190484,1,0.012
190485,1,0.011
190486,1,0.076
190487,1,0.003
190488,1,0.012
190489,1,0.001
190490,1,0.0
190491,1,0.005
190492,3,0.578
190493,1,0.066
190494,2,0.389
190495,4,0.981
190496,1,0.005
190497,1,0.005
190498,1,0.008
190499,1,0.065
190500,2,0.371
190501,1,0.056
190502,1,0.045
190503,2,0.134
190504,1,0.01
190505,1,0.006
190506,1,0.004
190507,1,0.002
190508,2,0.418
190515,1,0.02
190516,4,0.982
190517,2,0.443
190518,1,0.005
190526,1,0.003
190527,1,0.049
190528,1,0.05
190529,1,0.007
190530,1,0.009
190531,1,0.02
190532,1,0.007
190534,1,0.013
190535,1,0.066
190618,2,0.358
190691,1,0.019
190692,1,0.072
190693,2,0.164
190694,1,0.043
190695,1,0.067
190696,1,0.097
190697,1,0.047
190698,2,0.195
190699,1,0.068
190700,1,0.058
190701,1,0.08
190702,1,0.005
190703,3,0.63
